
================================================================================
repair_solution_compact  [2026-04-03 04:08:34]
WAREHOUSE  length=20.0  width=15.0  height=10.0  volume=3000.00
  items=200  nf=200  fr=0  total_item_vol=34.59  theoretical_util=1.2%
ZONES  count=1
  Zone 0 "zone_0" [allocation]
    x=[0.00, 20.00]  y=[0.00, 15.00]  z=[0.00, 10.00]
    size=(20.00 x 15.00 x 10.00)  floor_area=300.00  volume=3000.00
    assigned: 200 NF (34.59 vol) + 0 FR (0.00 vol)  load=1.2%
--- PASS A: 200 NF items ---
  PASS-A(NF) | item=  44 NF zone=0 dims=(1.18x0.76x0.21) min_z=0.000 → xyz=(0.590,0.380,0.000)
  items=200  nf=200  fr=0  total_item_vol=34.59  theoretical_util=1.2%
ZONES  count=1
  Zone 0 "zone_0" [allocation]
    x=[0.00, 20.00]  y=[0.00, 15.00]  z=[0.00, 10.00]
    size=(20.00 x 15.00 x 10.00)  floor_area=300.00  volume=3000.00
    assigned: 200 NF (34.59 vol) + 0 FR (0.00 vol)  load=1.2%
--- PASS A: 200 NF items ---
  PASS-A(NF) | item=  44 NF zone=0 dims=(1.18x0.76x0.21) min_z=0.000 → xyz=(10.099,5.988,0.000)
  PASS-A(NF) | item= 165 NF zone=0 dims=(0.76x0.73x0.50) min_z=0.000 → xyz=(0.380,0.365,0.000)
  PASS-A(NF) | item= 100 NF zone=0 dims=(0.79x0.59x0.55) min_z=0.000 → xyz=(1.155,0.295,0.000)
  PASS-A(NF) | item= 180 NF zone=0 dims=(0.76x0.69x0.52) min_z=0.000 → xyz=(1.930,0.345,0.000)
  PASS-A(NF) | item=  69 NF zone=0 dims=(0.78x0.55x0.47) min_z=0.000 → xyz=(2.700,0.275,0.000)
  PASS-A(NF) | item= 139 NF zone=0 dims=(0.78x0.54x0.52) min_z=0.000 → xyz=(3.480,0.270,0.000)
  PASS-A(NF) | item= 197 NF zone=0 dims=(0.78x0.54x0.54) min_z=0.000 → xyz=(4.260,0.270,0.000)
  PASS-A(NF) | item=  48 NF zone=0 dims=(0.53x0.78x0.53) min_z=0.000 → xyz=(4.915,0.390,0.000)
  PASS-A(NF) | item=  89 NF zone=0 dims=(0.53x0.79x0.50) min_z=0.000 → xyz=(5.445,0.395,0.000)
  PASS-A(NF) | item=   0 NF zone=0 dims=(0.53x0.78x0.50) min_z=0.000 → xyz=(5.975,0.390,0.000)
  PASS-A(NF) | item=  49 NF zone=0 dims=(0.56x0.78x0.54) min_z=0.000 → xyz=(6.520,0.390,0.000)
  PASS-A(NF) | item= 182 NF zone=0 dims=(0.56x0.79x0.50) min_z=0.000 → xyz=(7.080,0.395,0.000)
  PASS-A(NF) | item=  40 NF zone=0 dims=(0.59x0.80x0.48) min_z=0.000 → xyz=(7.655,0.400,0.000)
  PASS-A(NF) | item=   5 NF zone=0 dims=(0.55x0.79x0.53) min_z=0.000 → xyz=(8.225,0.395,0.000)
  PASS-A(NF) | item= 107 NF zone=0 dims=(0.55x0.79x0.49) min_z=0.000 → xyz=(8.775,0.395,0.000)
  PASS-A(NF) | item= 149 NF zone=0 dims=(0.55x0.80x0.48) min_z=0.000 → xyz=(9.325,0.400,0.000)
  PASS-A(NF) | item= 176 NF zone=0 dims=(0.59x0.80x0.48) min_z=0.000 → xyz=(9.895,0.400,0.000)
  PASS-A(NF) | item= 157 NF zone=0 dims=(0.52x0.79x0.55) min_z=0.000 → xyz=(10.450,0.395,0.000)
  PASS-A(NF) | item= 124 NF zone=0 dims=(0.52x0.79x0.56) min_z=0.000 → xyz=(10.970,0.395,0.000)
  PASS-A(NF) | item=  26 NF zone=0 dims=(0.46x1.10x0.50) min_z=0.000 → xyz=(11.460,0.550,0.000)
  PASS-A(NF) | item= 155 NF zone=0 dims=(0.46x0.81x0.64) min_z=0.000 → xyz=(11.920,0.405,0.000)
  PASS-A(NF) | item= 120 NF zone=0 dims=(0.57x0.75x0.73) min_z=0.000 → xyz=(12.435,0.375,0.000)
  PASS-A(NF) | item=  74 NF zone=0 dims=(0.51x1.08x0.54) min_z=0.000 → xyz=(12.975,0.540,0.000)
  PASS-A(NF) | item=  16 NF zone=0 dims=(0.53x1.17x0.79) min_z=0.000 → xyz=(13.495,0.585,0.000)
  PASS-A(NF) | item=  93 NF zone=0 dims=(0.50x0.80x0.59) min_z=0.000 → xyz=(14.010,0.400,0.000)
  PASS-A(NF) | item= 103 NF zone=0 dims=(0.51x1.09x0.55) min_z=0.000 → xyz=(14.515,0.545,0.000)
  PASS-A(NF) | item=  64 NF zone=0 dims=(0.51x1.08x0.54) min_z=0.000 → xyz=(15.025,0.540,0.000)
  PASS-A(NF) | item=  13 NF zone=0 dims=(0.52x0.79x0.57) min_z=0.000 → xyz=(15.540,0.395,0.000)
  PASS-A(NF) | item=  17 NF zone=0 dims=(0.52x0.79x0.57) min_z=0.000 → xyz=(16.060,0.395,0.000)
  PASS-A(NF) | item= 132 NF zone=0 dims=(0.46x1.15x0.63) min_z=0.000 → xyz=(16.550,0.575,0.000)
  PASS-A(NF) | item= 199 NF zone=0 dims=(0.43x0.78x0.53) min_z=0.000 → xyz=(16.995,0.390,0.000)
  PASS-A(NF) | item=   6 NF zone=0 dims=(0.48x1.08x0.54) min_z=0.000 → xyz=(17.450,0.540,0.000)
  PASS-A(NF) | item=  92 NF zone=0 dims=(0.52x0.97x0.53) min_z=0.000 → xyz=(17.950,0.485,0.000)
  PASS-A(NF) | item= 125 NF zone=0 dims=(0.31x1.18x0.79) min_z=0.000 → xyz=(18.365,0.590,0.000)
  PASS-A(NF) | item=  91 NF zone=0 dims=(0.54x1.17x0.79) min_z=0.000 → xyz=(18.790,0.585,0.000)
  PASS-A(NF) | item=  42 NF zone=0 dims=(0.48x1.07x0.54) min_z=0.000 → xyz=(19.300,0.535,0.000)
  PASS-A(NF) | item=  87 NF zone=0 dims=(0.43x1.07x0.54) min_z=0.000 → xyz=(19.755,0.535,0.000)
  PASS-A(NF) | item= 189 NF zone=0 dims=(0.28x0.79x1.17) min_z=0.000 → xyz=(10.829,6.003,0.000)
  PASS-A(NF) | item= 116 NF zone=0 dims=(1.07x0.54x0.45) min_z=0.000 → xyz=(3.625,0.810,0.000)
  PASS-A(NF) | item=  61 NF zone=0 dims=(0.49x1.17x0.62) min_z=0.000 → xyz=(4.405,1.125,0.000)
  PASS-A(NF) | item= 171 NF zone=0 dims=(0.29x1.18x0.79) min_z=0.000 → xyz=(2.455,1.140,0.000)
  PASS-A(NF) | item=  98 NF zone=0 dims=(0.43x1.14x0.36) min_z=0.000 → xyz=(2.815,1.120,0.000)
  PASS-A(NF) | item= 164 NF zone=0 dims=(0.78x1.18x0.33) min_z=0.000 → xyz=(1.150,1.180,0.000)
  PASS-A(NF) | item= 190 NF zone=0 dims=(0.54x1.06x0.43) min_z=0.000 → xyz=(1.820,1.220,0.000)
  PASS-A(NF) | item= 109 NF zone=0 dims=(0.21x1.09x0.57) min_z=0.000 → xyz=(2.195,1.235,0.000)
  PASS-A(NF) | item=   2 NF zone=0 dims=(0.26x1.18x0.79) min_z=0.000 → xyz=(0.130,1.320,0.000)
  PASS-A(NF) | item=   3 NF zone=0 dims=(0.47x0.91x0.53) min_z=0.000 → xyz=(0.495,1.185,0.000)
  PASS-A(NF) | item= 133 NF zone=0 dims=(0.20x1.09x0.56) min_z=0.000 → xyz=(12.250,1.295,0.000)
  PASS-A(NF) | item= 177 NF zone=0 dims=(0.20x1.09x0.55) min_z=0.000 → xyz=(12.450,1.295,0.000)
  PASS-A(NF) | item=  23 NF zone=0 dims=(0.21x1.09x0.56) min_z=0.000 → xyz=(4.755,1.325,0.000)
  PASS-A(NF) | item= 166 NF zone=0 dims=(0.40x1.17x0.40) min_z=0.000 → xyz=(5.910,1.365,0.000)
  PASS-A(NF) | item=  52 NF zone=0 dims=(0.24x1.08x0.55) min_z=0.000 → xyz=(4.980,1.320,0.000)
  PASS-A(NF) | item=  55 NF zone=0 dims=(0.55x1.09x0.22) min_z=0.000 → xyz=(6.385,1.325,0.000)
  PASS-A(NF) | item=  53 NF zone=0 dims=(0.32x0.98x0.78) min_z=0.000 → xyz=(16.940,1.270,0.000)
  PASS-A(NF) | item= 148 NF zone=0 dims=(0.40x1.18x0.40) min_z=0.000 → xyz=(5.380,1.380,0.000)
  PASS-A(NF) | item= 152 NF zone=0 dims=(0.40x1.18x0.40) min_z=0.000 → xyz=(7.000,1.380,0.000)
  PASS-A(NF) | item= 106 NF zone=0 dims=(0.43x1.17x0.37) min_z=0.000 → xyz=(8.165,1.375,0.000)
  PASS-A(NF) | item=  75 NF zone=0 dims=(0.41x1.17x0.40) min_z=0.000 → xyz=(8.585,1.375,0.000)
  PASS-A(NF) | item=   9 NF zone=0 dims=(0.39x1.12x0.44) min_z=0.000 → xyz=(10.385,1.350,0.000)
  PASS-A(NF) | item=  66 NF zone=0 dims=(0.32x0.79x0.52) min_z=0.000 → xyz=(10.740,1.185,0.000)
  PASS-A(NF) | item= 169 NF zone=0 dims=(0.35x0.95x0.64) min_z=0.000 → xyz=(15.455,1.265,0.000)
  PASS-A(NF) | item=  24 NF zone=0 dims=(0.61x1.05x0.23) min_z=0.000 → xyz=(15.935,1.315,0.000)
  PASS-A(NF) | item= 136 NF zone=0 dims=(0.31x0.79x0.53) min_z=0.000 → xyz=(11.055,1.185,0.000)
  PASS-A(NF) | item= 111 NF zone=0 dims=(0.48x1.12x0.43) min_z=0.000 → xyz=(7.600,1.360,0.000)
  PASS-A(NF) | item=  33 NF zone=0 dims=(0.79x1.18x0.55) min_z=0.000 → xyz=(9.445,1.390,0.000)
  PASS-A(NF) | item=  73 NF zone=0 dims=(0.33x0.78x0.33) min_z=0.000 → xyz=(10.005,1.190,0.000)
  PASS-A(NF) | item=  90 NF zone=0 dims=(0.40x1.17x0.42) min_z=0.000 → xyz=(13.960,1.385,0.000)
  PASS-A(NF) | item=  99 NF zone=0 dims=(0.32x0.78x0.33) min_z=0.000 → xyz=(11.850,1.200,0.000)
  PASS-A(NF) | item=   1 NF zone=0 dims=(0.46x1.11x0.47) min_z=0.000 → xyz=(17.920,1.525,0.000)
  PASS-A(NF) | item= 167 NF zone=0 dims=(0.39x1.18x0.43) min_z=0.000 → xyz=(19.255,1.660,0.000)
  PASS-A(NF) | item=  18 NF zone=0 dims=(0.44x1.11x0.47) min_z=0.000 → xyz=(19.670,1.625,0.000)
  PASS-A(NF) | item= 172 NF zone=0 dims=(0.79x1.18x0.55) min_z=0.000 → xyz=(3.485,1.670,0.000)
  PASS-A(NF) | item=  32 NF zone=0 dims=(0.44x1.12x0.59) min_z=0.000 → xyz=(12.940,1.640,0.000)
  PASS-A(NF) | item= 104 NF zone=0 dims=(0.32x1.14x0.46) min_z=0.000 → xyz=(14.930,1.650,0.000)
  PASS-A(NF) | item=  78 NF zone=0 dims=(0.23x1.12x0.48) min_z=0.000 → xyz=(8.905,1.350,0.000)
  PASS-A(NF) | item= 134 NF zone=0 dims=(0.44x1.12x0.46) min_z=0.000 → xyz=(17.430,1.640,0.000)
  PASS-A(NF) | item=  68 NF zone=0 dims=(0.51x1.18x0.78) min_z=0.000 → xyz=(14.515,1.680,0.000)
  PASS-A(NF) | item= 192 NF zone=0 dims=(0.32x1.15x0.45) min_z=0.000 → xyz=(11.390,1.675,0.000)
  PASS-A(NF) | item=  39 NF zone=0 dims=(0.39x1.18x0.43) min_z=0.000 → xyz=(16.515,1.740,0.000)
  PASS-A(NF) | item= 122 NF zone=0 dims=(0.51x0.74x0.64) min_z=0.000 → xyz=(13.485,1.540,0.000)
  PASS-A(NF) | item=  56 NF zone=0 dims=(0.56x1.18x0.80) min_z=0.000 → xyz=(18.490,1.770,0.000)
  PASS-A(NF) | item= 186 NF zone=0 dims=(0.39x0.74x0.55) min_z=0.000 → xyz=(10.775,1.950,0.000)
  PASS-A(NF) | item=  31 NF zone=0 dims=(0.54x1.18x0.79) min_z=0.000 → xyz=(2.580,2.320,0.000)
  PASS-A(NF) | item= 159 NF zone=0 dims=(0.50x1.18x0.78) min_z=0.000 → xyz=(0.510,2.230,0.000)
  PASS-A(NF) | item=  35 NF zone=0 dims=(1.19x0.79x0.56) min_z=0.000 → xyz=(1.355,2.165,0.000)
  PASS-A(NF) | item= 181 NF zone=0 dims=(0.43x1.10x0.44) min_z=0.000 → xyz=(11.905,2.140,0.000)
  PASS-A(NF) | item= 114 NF zone=0 dims=(0.54x1.18x0.79) min_z=0.000 → xyz=(12.420,2.430,0.000)
  PASS-A(NF) | item=   4 NF zone=0 dims=(0.55x1.18x0.79) min_z=0.000 → xyz=(15.905,2.430,0.000)
  PASS-A(NF) | item=  54 NF zone=0 dims=(0.40x0.62x0.39) min_z=0.000 → xyz=(4.360,2.020,0.000)
  PASS-A(NF) | item= 173 NF zone=0 dims=(0.42x1.07x0.43) min_z=0.000 → xyz=(16.990,2.295,0.000)
  PASS-A(NF) | item= 161 NF zone=0 dims=(0.53x1.18x0.78) min_z=0.000 → xyz=(15.365,2.430,0.000)
  PASS-A(NF) | item= 115 NF zone=0 dims=(0.43x1.08x0.42) min_z=0.000 → xyz=(4.865,2.410,0.000)
  PASS-A(NF) | item= 101 NF zone=0 dims=(0.24x1.07x0.54) min_z=0.000 → xyz=(4.000,1.615,0.000)
  PASS-A(NF) | item=  85 NF zone=0 dims=(0.34x1.02x0.34) min_z=0.000 → xyz=(10.010,2.090,0.000)
  PASS-A(NF) | item=  28 NF zone=0 dims=(0.42x0.58x0.40) min_z=0.000 → xyz=(6.320,2.160,0.000)
  PASS-A(NF) | item= 105 NF zone=0 dims=(0.40x0.58x0.42) min_z=0.000 → xyz=(13.430,2.200,0.000)
  PASS-A(NF) | item=  62 NF zone=0 dims=(0.41x0.57x0.40) min_z=0.000 → xyz=(7.565,2.205,0.000)
  PASS-A(NF) | item= 170 NF zone=0 dims=(0.33x0.79x0.78) min_z=0.000 → xyz=(10.355,2.305,0.000)
  PASS-A(NF) | item=  77 NF zone=0 dims=(0.40x0.57x0.41) min_z=0.000 → xyz=(5.910,2.235,0.000)
  PASS-A(NF) | item= 195 NF zone=0 dims=(0.55x0.77x0.46) min_z=0.000 → xyz=(8.225,2.345,0.000)
  PASS-A(NF) | item=  76 NF zone=0 dims=(0.36x0.79x0.78) min_z=0.000 → xyz=(8.680,2.355,0.000)
  PASS-A(NF) | item= 188 NF zone=0 dims=(0.44x0.58x0.42) min_z=0.000 → xyz=(5.400,2.260,0.000)
  PASS-A(NF) | item=  97 NF zone=0 dims=(0.45x0.59x0.42) min_z=0.000 → xyz=(7.025,2.265,0.000)
  PASS-A(NF) | item= 113 NF zone=0 dims=(0.42x0.58x0.45) min_z=0.000 → xyz=(13.970,2.260,0.000)
  PASS-A(NF) | item= 123 NF zone=0 dims=(0.43x1.11x0.40) min_z=0.000 → xyz=(9.265,2.535,0.000)
  PASS-A(NF) | item=  65 NF zone=0 dims=(0.42x0.60x0.46) min_z=0.000 → xyz=(17.900,2.380,0.000)
  PASS-A(NF) | item= 187 NF zone=0 dims=(0.41x0.67x0.58) min_z=0.000 → xyz=(19.655,2.515,0.000)
  PASS-A(NF) | item= 119 NF zone=0 dims=(0.42x0.67x0.58) min_z=0.000 → xyz=(12.930,2.535,0.000)
  PASS-A(NF) | item=  59 NF zone=0 dims=(0.36x0.75x0.50) min_z=0.000 → xyz=(9.660,2.355,0.000)
  PASS-A(NF) | item= 158 NF zone=0 dims=(0.41x0.66x0.58) min_z=0.000 → xyz=(17.415,2.530,0.000)
  PASS-A(NF) | item= 154 NF zone=0 dims=(0.42x0.66x0.59) min_z=0.000 → xyz=(11.440,2.580,0.000)
  PASS-A(NF) | item= 185 NF zone=0 dims=(0.67x0.58x0.42) min_z=0.000 → xyz=(3.425,2.550,0.000)
  PASS-A(NF) | item=  25 NF zone=0 dims=(0.42x0.66x0.58) min_z=0.000 → xyz=(14.470,2.600,0.000)
  PASS-A(NF) | item=  71 NF zone=0 dims=(0.42x0.67x0.58) min_z=0.000 → xyz=(14.890,2.605,0.000)
  PASS-A(NF) | item=  37 NF zone=0 dims=(0.41x0.66x0.58) min_z=0.000 → xyz=(10.785,2.650,0.000)
  PASS-A(NF) | item=  41 NF zone=0 dims=(0.27x0.39x0.27) min_z=0.000 → xyz=(18.905,1.375,0.000)
  PASS-A(NF) | item=  58 NF zone=0 dims=(0.27x0.39x0.27) min_z=0.000 → xyz=(18.905,1.765,0.000)
  PASS-A(NF) | item= 118 NF zone=0 dims=(0.27x0.39x0.27) min_z=0.000 → xyz=(6.665,2.065,0.000)
  PASS-A(NF) | item= 150 NF zone=0 dims=(0.27x0.39x0.27) min_z=0.000 → xyz=(18.905,2.155,0.000)
  PASS-A(NF) | item=  22 NF zone=0 dims=(0.41x0.67x0.58) min_z=0.000 → xyz=(4.365,2.665,0.000)
  PASS-A(NF) | item= 147 NF zone=0 dims=(0.38x0.77x0.57) min_z=0.000 → xyz=(19.250,2.635,0.000)
  PASS-A(NF) | item=  29 NF zone=0 dims=(0.38x1.16x0.37) min_z=0.000 → xyz=(3.950,2.840,0.000)
  PASS-A(NF) | item= 143 NF zone=0 dims=(0.42x0.61x0.52) min_z=0.000 → xyz=(16.530,2.635,0.000)
  PASS-A(NF) | item= 110 NF zone=0 dims=(0.24x0.40x0.30) min_z=0.000 → xyz=(11.090,1.780,0.000)
  PASS-A(NF) | item=  30 NF zone=0 dims=(0.41x1.17x0.78) min_z=0.000 → xyz=(18.415,2.945,0.000)
  PASS-A(NF) | item= 137 NF zone=0 dims=(0.40x0.66x0.58) min_z=0.000 → xyz=(18.820,2.690,0.000)
  PASS-A(NF) | item=  67 NF zone=0 dims=(0.23x0.57x0.33) min_z=0.000 → xyz=(2.965,2.015,0.000)
  PASS-A(NF) | item= 102 NF zone=0 dims=(0.66x0.58x0.40) min_z=0.000 → xyz=(6.440,2.740,0.000)
  PASS-A(NF) | item=  47 NF zone=0 dims=(0.58x0.67x0.39) min_z=0.000 → xyz=(7.650,2.825,0.000)
  PASS-A(NF) | item= 131 NF zone=0 dims=(0.39x0.67x0.58) min_z=0.000 → xyz=(13.425,2.825,0.000)
  PASS-A(NF) | item= 178 NF zone=0 dims=(0.38x0.66x0.58) min_z=0.000 → xyz=(5.900,2.850,0.000)
  PASS-A(NF) | item= 128 NF zone=0 dims=(0.38x0.66x0.58) min_z=0.000 → xyz=(5.370,2.880,0.000)
  PASS-A(NF) | item= 146 NF zone=0 dims=(0.38x0.67x0.58) min_z=0.000 → xyz=(13.950,2.885,0.000)
  PASS-A(NF) | item= 163 NF zone=0 dims=(0.26x0.54x0.27) min_z=0.000 → xyz=(0.130,2.180,0.000)
  PASS-A(NF) | item= 193 NF zone=0 dims=(0.26x0.27x0.54) min_z=0.000 → xyz=(11.100,2.115,0.000)
  PASS-A(NF) | item= 175 NF zone=0 dims=(0.19x0.57x0.26) min_z=0.000 → xyz=(15.185,1.365,0.000)
  PASS-A(NF) | item= 129 NF zone=0 dims=(1.17x0.78x0.39) min_z=0.000 → xyz=(1.345,2.950,0.000)
  PASS-A(NF) | item=  88 NF zone=0 dims=(0.26x0.39x0.25) min_z=0.000 → xyz=(0.130,2.645,0.000)
  PASS-A(NF) | item=  82 NF zone=0 dims=(0.36x1.12x0.41) min_z=0.000 → xyz=(2.110,3.120,0.000)
  PASS-A(NF) | item= 135 NF zone=0 dims=(0.35x0.80x0.80) min_z=0.000 → xyz=(6.975,2.960,0.000)
  PASS-A(NF) | item= 184 NF zone=0 dims=(0.38x1.09x0.44) min_z=0.000 → xyz=(17.880,3.225,0.000)
  PASS-A(NF) | item=  43 NF zone=0 dims=(0.35x1.11x0.41) min_z=0.000 → xyz=(10.015,3.155,0.000)
  PASS-A(NF) | item= 127 NF zone=0 dims=(0.36x1.11x0.47) min_z=0.000 → xyz=(11.870,3.245,0.000)
  PASS-A(NF) | item=  81 NF zone=0 dims=(0.35x1.11x0.47) min_z=0.000 → xyz=(10.365,3.255,0.000)
  PASS-A(NF) | item= 138 NF zone=0 dims=(0.30x1.17x0.79) min_z=0.000 → xyz=(8.100,3.315,0.000)
  PASS-A(NF) | item=  84 NF zone=0 dims=(0.14x0.47x0.29) min_z=0.000 → xyz=(12.620,0.985,0.000)
  PASS-A(NF) | item=  70 NF zone=0 dims=(0.52x0.71x0.40) min_z=0.000 → xyz=(8.760,3.105,0.000)
  PASS-A(NF) | item= 196 NF zone=0 dims=(0.40x0.71x0.52) min_z=0.000 → xyz=(0.460,3.175,0.000)
  PASS-A(NF) | item=  27 NF zone=0 dims=(0.34x0.75x0.47) min_z=0.000 → xyz=(9.650,3.105,0.000)
  PASS-A(NF) | item= 144 NF zone=0 dims=(0.40x0.71x0.52) min_z=0.000 → xyz=(16.980,3.185,0.000)
  PASS-A(NF) | item=  94 NF zone=0 dims=(0.52x0.70x0.40) min_z=0.000 → xyz=(3.350,3.190,0.000)
  PASS-A(NF) | item= 121 NF zone=0 dims=(0.53x0.79x0.56) min_z=0.000 → xyz=(19.715,3.245,0.000)
  PASS-A(NF) | item=  57 NF zone=0 dims=(0.40x0.70x0.52) min_z=0.000 → xyz=(17.410,3.210,0.000)
  PASS-A(NF) | item=  21 NF zone=0 dims=(0.33x0.79x0.59) min_z=0.000 → xyz=(12.885,3.265,0.000)
  PASS-A(NF) | item=  20 NF zone=0 dims=(0.40x0.36x0.29) min_z=0.000 → xyz=(2.510,3.090,0.000)
  PASS-A(NF) | item=  80 NF zone=0 dims=(0.50x1.00x0.47) min_z=0.000 → xyz=(4.900,3.450,0.000)
  PASS-A(NF) | item=  12 NF zone=0 dims=(0.22x0.53x0.27) min_z=0.000 → xyz=(2.200,2.045,0.000)
  PASS-A(NF) | item= 160 NF zone=0 dims=(0.21x0.57x0.25) min_z=0.000 → xyz=(11.125,2.535,0.000)
  PASS-A(NF) | item=  10 NF zone=0 dims=(0.28x1.04x0.52) min_z=0.000 → xyz=(2.850,3.430,0.000)
  PASS-A(NF) | item= 153 NF zone=0 dims=(0.36x0.54x0.41) min_z=0.000 → xyz=(11.410,3.180,0.000)
  PASS-A(NF) | item= 142 NF zone=0 dims=(0.16x0.40x0.16) min_z=0.000 → xyz=(7.280,0.990,0.000)
  PASS-A(NF) | item= 162 NF zone=0 dims=(0.16x0.40x0.16) min_z=0.000 → xyz=(7.280,1.390,0.000)
  PASS-A(NF) | item=  36 NF zone=0 dims=(0.39x0.58x0.56) min_z=0.000 → xyz=(14.455,3.220,0.000)
  PASS-A(NF) | item=  60 NF zone=0 dims=(0.23x0.56x0.23) min_z=0.000 → xyz=(2.965,2.580,0.000)
  PASS-A(NF) | item= 156 NF zone=0 dims=(0.20x0.59x0.28) min_z=0.000 → xyz=(7.250,2.855,0.000)
  PASS-A(NF) | item= 112 NF zone=0 dims=(0.19x0.43x0.35) min_z=0.000 → xyz=(8.955,2.175,0.000)
  PASS-A(NF) | item=  72 NF zone=0 dims=(0.14x0.53x0.33) min_z=0.000 → xyz=(6.730,1.045,0.000)
  PASS-A(NF) | item= 168 NF zone=0 dims=(0.29x0.60x0.40) min_z=0.000 → xyz=(14.825,3.240,0.000)
  PASS-A(NF) | item=   7 NF zone=0 dims=(0.22x0.19x0.59) min_z=0.000 → xyz=(6.640,2.355,0.000)
  PASS-A(NF) | item=  86 NF zone=0 dims=(0.15x0.57x0.23) min_z=0.000 → xyz=(12.625,1.505,0.000)
  PASS-A(NF) | item=  51 NF zone=0 dims=(0.28x0.59x0.38) min_z=0.000 → xyz=(16.462,3.235,0.000)
  PASS-A(NF) | item=  14 NF zone=0 dims=(0.17x0.39x0.39) min_z=0.000 → xyz=(7.855,2.114,0.000)
  PASS-A(NF) | item= 194 NF zone=0 dims=(0.34x0.77x0.42) min_z=0.000 → xyz=(10.750,3.365,0.000)
  PASS-A(NF) | item= 141 NF zone=0 dims=(0.20x0.19x0.29) min_z=0.000 → xyz=(2.190,2.405,0.000)
  PASS-A(NF) | item= 140 NF zone=0 dims=(0.19x0.40x0.39) min_z=0.000 → xyz=(8.342,2.930,0.000)
  PASS-A(NF) | item=  46 NF zone=0 dims=(0.39x0.54x0.51) min_z=0.000 → xyz=(4.355,3.270,0.000)
  PASS-A(NF) | item=  34 NF zone=0 dims=(0.39x0.54x0.52) min_z=0.000 → xyz=(12.345,3.290,0.000)
  PASS-A(NF) | item= 145 NF zone=0 dims=(0.17x1.14x0.78) min_z=0.000 → xyz=(11.105,3.390,0.000)
  PASS-A(NF) | item=  11 NF zone=0 dims=(0.22x0.55x0.20) min_z=0.000 → xyz=(0.110,3.115,0.000)
  PASS-A(NF) | item=  38 NF zone=0 dims=(0.20x0.55x0.22) min_z=0.000 → xyz=(15.200,3.295,0.000)
  PASS-A(NF) | item= 126 NF zone=0 dims=(0.24x0.40x0.30) min_z=0.000 → xyz=(15.420,3.220,0.000)
  PASS-A(NF) | item=  50 NF zone=0 dims=(0.30x0.80x0.59) min_z=0.000 → xyz=(15.690,3.420,0.000)
  PASS-A(NF) | item=  79 NF zone=0 dims=(0.42x0.77x0.43) min_z=0.000 → xyz=(16.050,3.405,0.000)
  PASS-A(NF) | item= 130 NF zone=0 dims=(0.20x0.33x0.28) min_z=0.000 → xyz=(18.720,3.185,0.000)
  PASS-A(NF) | item=  15 NF zone=0 dims=(0.16x0.28x0.47) min_z=0.000 → xyz=(7.280,1.730,0.000)
  PASS-A(NF) | item=  95 NF zone=0 dims=(0.26x0.40x0.29) min_z=0.000 → xyz=(18.950,3.220,0.000)
  PASS-A(NF) | item= 117 NF zone=0 dims=(0.41x0.75x0.41) min_z=0.000 → xyz=(6.315,3.405,0.000)
  PASS-A(NF) | item=   8 NF zone=0 dims=(0.19x0.33x0.29) min_z=0.000 → xyz=(8.955,2.555,0.000)
  PASS-A(NF) | item= 191 NF zone=0 dims=(0.19x0.33x0.29) min_z=0.000 → xyz=(19.175,3.185,0.000)
  PASS-A(NF) | item=  63 NF zone=0 dims=(0.32x0.53x0.51) min_z=0.000 → xyz=(9.210,3.355,0.000)
  PASS-A(NF) | item= 179 NF zone=0 dims=(0.17x0.56x0.20) min_z=0.000 → xyz=(11.054,5.888,0.000)
  PASS-A(NF) | item= 183 NF zone=0 dims=(0.53x0.51x0.32) min_z=0.000 → xyz=(7.625,3.415,0.000)
  PASS-A(NF) | item= 174 NF zone=0 dims=(0.17x0.56x0.24) min_z=0.000 → xyz=(13.135,3.150,0.000)
  PASS-A(NF) | item=  19 NF zone=0 dims=(0.26x1.08x0.42) min_z=0.000 → xyz=(6.650,3.570,0.000)
  PASS-A(NF) | item= 151 NF zone=0 dims=(0.20x0.35x0.26) min_z=0.000 → xyz=(8.350,3.305,0.000)
  PASS-A(NF) | item=  45 NF zone=0 dims=(0.10x0.40x0.30) min_z=0.000 → xyz=(17.150,0.980,0.000)
  PASS-A(NF) | item= 198 NF zone=0 dims=(0.15x0.39x0.21) min_z=0.000 → xyz=(5.635,2.745,0.000)
  PASS-A(NF) | item=  83 NF zone=0 dims=(0.10x0.50x0.14) min_z=0.000 → xyz=(5.630,1.040,0.000)
  PASS-A(NF) | item=  96 NF zone=0 dims=(0.66x0.22x0.47) min_z=0.000 → xyz=(11.299,6.278,0.000)
  PASS-A(NF) | item= 108 NF zone=0 dims=(0.26x0.67x0.55) min_z=0.000 → xyz=(13.360,3.495,0.000)
--- PASS B: NF top-Z per zone: {0: np.float32(1.17)} ---
--- PASS C: 0 Fragile items ---
--- ZONE SUMMARY ---
  Zone 0: total=200 nf_top=1.1699999570846558 z_min=0.0 z_max=0.0
--- END ---

================================================================================
repair_solution_compact  [2026-04-03 04:08:41]
WAREHOUSE  length=20.0  width=15.0  height=10.0  volume=3000.00
  items=200  nf=200  fr=0  total_item_vol=34.59  theoretical_util=1.2%
ZONES  count=1
  Zone 0 "zone_0" [allocation]
