item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.82,0.58,0.34,11.71,1,0,1,4.2,3.6,11.2,1.2915252447128296,2.8913767337799072,0.9199999570846558,1
1.15,0.42,0.46,13.73,0,1,1,4.2,3.6,11.2,3.5273795127868652,0.9859907031059265,0.47999998927116394,0
0.81,0.53,0.6,18.67,1,0,1,4.2,3.6,11.2,0.7094706296920776,2.2236664295196533,0.5299999713897705,1
0.67,0.4,0.56,11.35,0,1,1,4.2,3.6,11.2,2.2921605110168457,2.979548215866089,0.5,1
1.08,0.56,0.52,19.01,0,1,1,4.2,3.6,11.2,1.001453161239624,2.990941047668457,0.0,0
0.61,0.37,0.53,8.33,0,1,1,4.2,3.6,11.2,3.996452808380127,3.0159413814544678,0.0,1
1.18,0.79,0.58,14.54,0,1,1,4.2,3.6,11.2,3.2214529514312744,3.1059412956237793,0.4099999964237213,0
0.72,0.48,0.63,14.69,1,0,1,4.2,3.6,11.2,1.7944706678390503,1.2786664962768555,0.550000011920929,0
1.16,0.42,0.53,15.85,1,0,1,4.2,3.6,11.2,0.5799999833106995,0.6100000143051147,0.6299999952316284,0
0.59,0.42,0.47,11.66,0,1,1,4.2,3.6,11.2,1.8821604251861572,2.9395482540130615,0.5,1
1.14,0.78,0.51,13.87,0,1,1,4.2,3.6,11.2,2.0044705867767334,1.968666434288025,0.5099999904632568,0
1.09,0.49,0.5,16.48,0,0,1,4.2,3.6,11.2,2.0864531993865967,2.9559412002563477,0.0,0
1.05,0.32,0.49,11.06,0,1,1,4.2,3.6,11.2,3.3650002479553223,0.1599999964237213,0.0,0
0.81,0.57,0.51,18.25,0,1,1,4.2,3.6,11.2,1.9365252256393433,2.096376657485962,0.0,0
1.11,0.36,0.5,10.37,0,1,1,4.2,3.6,11.2,2.7544705867767334,2.133666515350342,0.4699999988079071,1
1.17,0.75,0.64,16.27,1,0,1,4.2,3.6,11.2,0.7094706296920776,1.4136664867401123,0.5699999928474426,0
1.17,0.67,0.63,18.42,0,1,1,4.2,3.6,11.2,3.5545406341552734,2.3527991771698,0.0,0
1.18,0.79,0.53,16.05,0,1,1,4.2,3.6,11.2,1.7699999809265137,0.39500001072883606,0.0,0
0.78,0.53,0.57,20.54,0,1,1,4.2,3.6,11.2,0.3894706666469574,1.4286664724349976,0.0,1
0.76,0.49,0.48,21.13,0,1,1,4.2,3.6,11.2,3.7947187423706055,1.364086627960205,0.0,1
0.7,0.44,0.62,12.8,1,0,1,3.8,2.7,10.2,0.2199999988079071,0.3499999940395355,1.149999976158142,1
1.12,0.45,0.47,12.57,0,1,1,3.8,2.7,10.2,0.8138771057128906,1.7462141513824463,0.9300000071525574,1
0.47,0.3,0.52,2.69,0,1,1,3.8,2.7,10.2,2.126235008239746,2.389174461364746,0.9599999785423279,0
0.87,0.72,0.24,15.28,0,1,1,3.8,2.7,10.2,1.4500001668930054,0.4350000023841858,0.41999998688697815,1
1.15,0.39,0.48,15.77,0,0,1,3.8,2.7,10.2,3.515000104904175,0.574999988079071,0.0,1
1.08,0.47,0.52,10.95,0,1,1,3.8,2.7,10.2,1.2738770246505737,1.7262141704559326,0.9399999976158142,1
0.82,0.59,0.37,13.54,0,1,1,3.8,2.7,10.2,0.5788772106170654,1.4812142848968506,0.5600000023841858,0
0.8,0.54,0.25,10.86,1,0,1,3.8,2.7,10.2,0.5688771605491638,1.456214189529419,1.399999976158142,0
1.07,0.55,0.33,15.49,1,0,1,3.8,2.7,10.2,0.815000057220459,0.5350000262260437,1.149999976158142,1
0.55,0.42,0.44,10.6,0,1,1,3.8,2.7,10.2,2.1662349700927734,2.449174404144287,0.5199999809265137,0
0.78,0.53,0.56,20.12,0,1,1,3.8,2.7,10.2,2.706234931945801,1.4691741466522217,0.0,1
0.89,0.54,0.56,18.87,0,1,1,3.8,2.7,10.2,0.27000001072883606,0.4449999928474426,0.0,1
1.07,0.56,0.42,17.2,0,1,1,3.8,2.7,10.2,1.3700001239776611,0.5350000262260437,0.0,1
0.82,0.52,0.36,7.49,1,0,1,3.8,2.7,10.2,0.5788771510124207,1.9862141609191895,1.399999976158142,0
1.15,0.43,0.44,15.31,0,1,1,3.8,2.7,10.2,3.5350000858306885,1.7249999046325684,0.0,1
1.02,0.57,0.41,16.71,0,1,1,3.8,2.7,10.2,1.9350000619888306,0.5099999904632568,0.0,1
0.78,0.77,0.33,12.78,0,1,1,3.8,2.7,10.2,0.5588772296905518,2.1612143516540527,0.5899999737739563,0
1.16,0.42,0.45,14.71,0,1,1,3.8,2.7,10.2,2.1012349128723145,1.6591742038726807,0.5600000023841858,1
1.16,0.41,0.42,15.25,0,1,1,3.8,2.7,10.2,2.390000104904175,0.20499999821186066,0.4099999964237213,0
1.09,0.33,0.51,12.36,0,1,1,3.8,2.7,10.2,1.1338770389556885,2.4712142944335938,0.9199999570846558,0
1.14,0.4,0.5,13.17,0,1,1,3.8,2.7,10.2,2.380000114440918,0.20000000298023224,0.8299999833106995,0
0.79,0.56,0.52,19.74,0,1,1,3.8,2.7,10.2,2.1712350845336914,2.274174213409424,0.0,1
0.77,0.55,0.54,18.82,0,1,1,3.8,2.7,10.2,0.815000057220459,0.38499999046325684,0.0,1
0.76,0.57,0.55,8.52,0,1,1,3.8,2.7,10.2,2.190000057220459,0.6949999928474426,1.1299999952316284,0
1.05,0.75,0.44,14.85,0,1,1,3.8,2.7,10.2,3.3450002670288086,0.5249999761581421,0.47999998927116394,1
1.08,0.35,0.5,12.13,0,1,1,3.8,2.7,10.2,3.125000238418579,0.5400000214576721,0.9199999570846558,1
0.72,0.49,0.64,15.8,0,1,1,3.8,2.7,10.2,2.5799999237060547,0.7350000143051147,0.0,0
0.77,0.53,0.59,19.76,0,1,1,3.8,2.7,10.2,0.5538771748542786,2.2212142944335938,0.0,0
0.8,0.55,0.56,20.59,0,0,1,3.8,2.7,10.2,2.1662349700927734,1.4791741371154785,0.0,1
0.78,0.53,0.29,12.36,0,1,1,3.8,2.7,10.2,1.3550001382827759,0.38999998569488525,0.6599999666213989,1
0.79,0.53,0.56,20.24,0,1,1,3.8,2.7,10.2,1.3462700843811035,2.2381832599639893,0.0,1
1.18,0.8,0.59,14.81,0,1,1,3.8,2.7,10.2,0.4000000059604645,0.5899999737739563,0.5600000023841858,1
0.83,0.31,0.31,13.95,0,1,1,3.8,2.7,10.2,2.86623477935791,2.454174041748047,0.3400000035762787,0
0.86,0.44,0.53,10.28,0,1,1,3.8,2.7,10.2,1.728877067565918,1.6162142753601074,1.0099999904632568,1
1.12,0.42,0.49,13.41,0,1,1,3.8,2.7,10.2,2.370000123977661,0.6200000047683716,0.6399999856948853,0
1.1,0.49,0.38,16.52,0,1,1,3.8,2.7,10.2,2.7699999809265137,0.24500000476837158,0.0,0
0.67,0.41,0.6,10.55,0,1,1,3.8,2.7,10.2,1.4250001907348633,0.20499999821186066,0.9499999284744263,0
1.13,0.42,0.47,12.64,0,1,1,3.8,2.7,10.2,0.3788771629333496,1.7512142658233643,0.9300000071525574,1
0.68,0.41,0.6,11.5,0,1,1,3.8,2.7,10.2,3.505000114440918,0.3400000035762787,0.9199999570846558,1
1.15,0.42,0.45,14.91,0,1,1,3.8,2.7,10.2,3.0262348651885986,2.0891740322113037,0.4399999976158142,0
0.73,0.45,0.58,10.37,0,1,1,3.8,2.7,10.2,1.3150001764297485,0.7749999761581421,0.9499999284744263,1
0.79,0.56,0.55,7.08,1,0,1,3.8,2.7,10.2,2.7212350368499756,2.25417423248291,1.409999966621399,1
1.03,0.43,0.53,8.93,0,1,1,3.8,2.7,10.2,3.515000104904175,1.1949999332427979,1.0899999141693115,1
1.14,0.55,0.66,9.94,0,1,1,3.8,2.7,10.2,2.5188770294189453,1.4612141847610474,1.0899999141693115,0
1.16,0.78,0.38,14.84,0,1,1,3.8,2.7,10.2,1.4800001382827759,1.4500000476837158,0.5600000023841858,1
0.77,0.54,0.49,21.24,0,1,1,3.8,2.7,10.2,0.4388771951198578,1.5712143182754517,0.0,1
0.79,0.54,0.56,20.97,0,1,1,3.8,2.7,10.2,1.1038771867752075,1.4562143087387085,0.0,0
1.18,0.8,0.53,14.64,0,1,1,3.8,2.7,10.2,3.0312349796295166,1.4791741371154785,0.5600000023841858,0
0.78,0.72,0.34,15.77,0,1,1,3.8,2.7,10.2,2.811234951019287,2.269174098968506,0.0,1
1.17,0.79,0.52,13.29,0,1,1,3.8,2.7,10.2,3.0362348556518555,2.2741739749908447,0.8899999856948853,0
1.07,0.55,0.38,16.85,0,0,1,4.6,3.3,11.6,0.2750000059604645,1.0550000667572021,0.0,1
1.1,0.48,0.48,16.33,0,0,1,4.6,3.3,11.6,0.23999999463558197,2.140000104904175,0.0,1
0.75,0.79,0.33,7.82,0,1,1,4.6,3.3,11.6,2.8449997901916504,0.39500001072883606,0.550000011920929,0
1.09,0.48,0.52,12.18,0,1,1,4.6,3.3,11.6,1.8550000190734863,2.9099998474121094,0.38999998569488525,0
1.18,0.8,0.53,14.7,1,0,1,4.6,3.3,11.6,4.121739387512207,2.0675528049468994,0.7299999594688416,1
0.77,0.54,0.6,19.53,1,0,1,4.6,3.3,11.6,3.2639975547790527,2.092999219894409,0.5600000023841858,1
0.69,0.41,0.59,11.61,1,0,1,4.6,3.3,11.6,3.3389976024627686,2.6829991340637207,0.5699999928474426,0
0.77,0.71,0.34,12.32,0,1,1,4.6,3.3,11.6,0.38499999046325684,0.875,0.3799999952316284,0
1.02,0.32,0.47,10.87,0,1,1,4.6,3.3,11.6,2.2699999809265137,1.0399999618530273,0.3400000035762787,1
0.75,0.4,0.52,9.18,0,1,1,4.6,3.3,11.6,1.684999942779541,1.9099998474121094,0.46000000834465027,0
1.18,0.77,0.37,17.68,0,1,1,4.6,3.3,11.6,1.6949999332427979,1.119999885559082,0.0,1
1.08,0.55,0.51,19.04,1,0,1,4.6,3.3,11.6,0.8622245788574219,1.8690619468688965,0.6399999856948853,1
0.78,0.55,0.24,10.22,0,1,1,4.6,3.3,11.6,0.2750000059604645,1.9800001382827759,0.47999998927116394,1
0.67,0.42,0.62,11.4,0,1,1,4.6,3.3,11.6,3.18999981880188,1.125,0.44999998807907104,1
1.11,0.48,0.49,15.65,0,1,1,4.6,3.3,11.6,1.8650000095367432,2.429999828338623,0.0,0
0.56,0.41,0.39,11.46,0,1,1,4.6,3.3,11.6,0.2800000011920929,2.8949999809265137,0.0,0
0.54,0.4,0.53,8.05,0,1,1,4.6,3.3,11.6,0.9799999594688416,1.0499999523162842,0.0,1
0.84,0.26,0.43,8.02,0,1,1,4.6,3.3,11.6,3.5299997329711914,1.209999918937683,0.44999998807907104,1
0.77,0.52,0.58,19.69,1,0,1,4.6,3.3,11.6,1.6949999332427979,2.369999885559082,0.49000000953674316,0
0.78,0.53,0.57,19.92,0,1,1,4.6,3.3,11.6,1.0449999570846558,0.38999998569488525,0.0,1
0.78,0.57,0.24,6.76,0,1,1,4.6,3.3,11.6,4.168063163757324,0.4695539176464081,0.5400000214576721,1
0.79,0.54,0.56,20.46,0,1,1,4.6,3.3,11.6,3.2639975547790527,2.102999210357666,0.0,1
0.81,0.63,0.45,18.21,0,1,1,4.6,3.3,11.6,3.4080634117126465,1.0145539045333862,0.0,1
0.76,0.54,0.59,19.55,0,1,1,4.6,3.3,11.6,4.226668357849121,2.803372383117676,0.0,1
0.86,0.38,0.46,6.49,0,1,1,4.6,3.3,11.6,3.423997640609741,3.0879993438720703,0.46000000834465027,0
0.83,0.59,0.21,8.91,0,1,1,4.6,3.3,11.6,3.9489974975585938,2.0029993057250977,0.5199999809265137,0
1.1,0.48,0.46,15.94,0,1,1,4.6,3.3,11.6,1.8599998950958252,1.9499998092651367,0.0,0
0.8,0.56,0.54,20.1,0,1,1,4.6,3.3,11.6,4.1630635261535645,0.4795539379119873,0.0,1
0.49,0.37,0.56,5.43,0,1,1,4.6,3.3,11.6,2.6449999809265137,2.8549997806549072,0.38999998569488525,0
0.55,0.34,0.37,7.69,0,1,1,4.6,3.3,11.6,0.2750000059604645,1.399999976158142,0.3799999952316284,0
0.81,0.34,0.39,16.55,0,1,1,4.6,3.3,11.6,2.507791042327881,3.128220319747925,0.0,0
1.13,0.78,0.45,14.02,1,0,1,4.6,3.3,11.6,0.38999998569488525,0.5649999976158142,0.7200000286102295,1
0.79,0.53,0.55,21.03,0,1,1,4.6,3.3,11.6,3.488063335418701,0.3445539176464081,0.0,0
0.78,0.57,0.58,6.5,0,1,1,4.6,3.3,11.6,3.504999876022339,0.38999998569488525,0.550000011920929,1
0.7,0.4,0.57,12.42,0,1,1,4.6,3.3,11.6,3.3439974784851074,2.6979992389678955,0.0,0
0.78,0.53,0.6,20.1,0,1,1,4.6,3.3,11.6,0.8522245287895203,1.7190619707107544,0.0,1
1.11,0.46,0.44,15.52,1,0,1,4.6,3.3,11.6,1.0099999904632568,0.5550000071525574,0.5699999928474426,1
0.79,0.55,0.52,20.67,0,1,1,4.6,3.3,11.6,3.996739625930786,1.872552752494812,0.0,1
0.76,0.36,0.34,15.06,0,1,1,4.6,3.3,11.6,2.259999990463257,0.9099999070167542,0.0,1
1.15,0.42,0.37,14.05,0,1,1,4.6,3.3,11.6,2.679999828338623,2.115000009536743,0.0,1
0.75,0.51,0.63,17.94,0,1,1,4.6,3.3,11.6,2.7249999046325684,1.1649999618530273,0.0,1
1.01,0.29,0.46,10.98,0,1,1,4.6,3.3,11.6,3.4177908897399902,3.103220224380493,0.0,0
0.78,0.52,0.54,21.19,0,1,1,4.6,3.3,11.6,0.38999998569488525,0.25999999046325684,0.0,0
0.79,0.58,0.36,9.53,0,1,1,4.6,3.3,11.6,0.28999999165534973,2.765000104904175,0.47999998927116394,1
1.11,0.42,0.42,12.34,0,0,1,4.6,3.3,11.6,2.679999828338623,2.0950000286102295,0.3700000047683716,1
0.68,0.43,0.62,11.67,0,1,1,4.6,3.3,11.6,4.2230634689331055,1.0945539474487305,0.0,0
0.79,0.57,0.52,18.05,0,1,1,4.6,3.3,11.6,2.754999876022339,0.39500001072883606,0.0,1
1.16,0.53,0.64,19.58,0,1,1,4.6,3.3,11.6,1.8899998664855957,0.26499998569488525,0.0,0
1.18,0.8,0.56,14.86,0,1,1,4.6,3.3,11.6,1.709999918937683,1.119999885559082,0.3700000047683716,1
1.12,0.48,0.64,13.12,0,1,1,4.6,3.3,11.6,0.8272245526313782,2.6690618991851807,0.0,1
0.64,0.43,0.6,11.1,0,1,1,2.6,3.1,7.6,0.5318825244903564,1.902618646621704,1.190000057220459,0
0.54,0.29,0.4,5.01,0,1,1,2.6,3.1,7.6,2.002258062362671,2.951695442199707,0.9900000095367432,0
1.09,0.56,0.5,19.04,0,1,1,2.6,3.1,7.6,0.4918825626373291,0.8326185941696167,0.0,1
0.59,0.42,0.38,12.71,0,1,1,2.6,3.1,7.6,0.4218825697898865,0.5826185941696167,1.0799999237060547,1
0.82,0.59,0.36,12.8,0,1,1,2.6,3.1,7.6,1.0168825387954712,0.6976186037063599,0.75,1
1.11,0.48,0.59,13.88,0,0,1,2.6,3.1,7.6,0.7668825387954712,2.787618398666382,1.0700000524520874,0
1.11,0.7,0.52,10.69,1,0,1,2.6,3.1,7.6,1.5550000667572021,0.3499999940395355,2.140000104904175,0
1.07,0.54,0.42,16.84,0,1,1,2.6,3.1,7.6,2.0284976959228516,2.7557616233825684,0.0,0
0.67,0.41,0.58,10.64,0,1,1,2.6,3.1,7.6,1.2972580194473267,1.9616954326629639,1.3000000715255737,1
0.7,0.4,0.59,12.6,0,1,1,2.6,3.1,7.6,0.5618825554847717,1.0776185989379883,1.1100000143051147,0
0.76,0.51,0.63,19.25,0,1,1,2.6,3.1,7.6,1.5861976146697998,1.1244211196899414,0.0,1
1.08,0.46,0.56,10.56,0,1,1,2.6,3.1,7.6,2.361882448196411,0.8276185989379883,1.5199999809265137,1
0.88,0.52,0.57,16.52,0,1,1,2.6,3.1,7.6,1.933497667312622,2.7457616329193115,0.41999998688697815,0
1.09,0.5,0.53,17.13,0,1,1,2.6,3.1,7.6,1.8761975765228271,2.1844210624694824,0.0,0
0.64,0.4,0.58,10.03,0,1,1,2.6,3.1,7.6,1.1118825674057007,1.1976186037063599,1.190000057220459,1
0.78,0.56,0.51,8.69,0,1,1,2.6,3.1,7.6,2.1211977005004883,2.404420852661133,1.5499999523162842,1
1.08,0.51,0.58,16.35,0,0,1,2.6,3.1,7.6,0.4668825566768646,0.8276185989379883,0.5,1
0.78,0.54,0.57,20.19,1,0,1,2.6,3.1,7.6,1.3899999856948853,0.27000001072883606,1.5700000524520874,0
1.11,0.73,0.4,15.22,0,1,1,2.6,3.1,7.6,1.866882562637329,1.1026185750961304,0.6299999952316284,0
1.18,0.77,0.34,16.15,0,0,1,2.6,3.1,7.6,1.682257890701294,2.011695384979248,0.6000000238418579,0
0.82,0.32,0.32,15.81,0,1,1,2.6,3.1,7.6,1.7218824625015259,0.4476185739040375,0.0,0
0.78,0.64,0.36,14.9,0,1,1,2.6,3.1,7.6,1.4122579097747803,2.016695261001587,0.940000057220459,1
0.74,0.5,0.63,16.77,0,0,1,2.6,3.1,7.6,2.0911974906921387,1.1144211292266846,0.0,1
0.77,0.43,0.6,17.14,0,0,1,2.6,3.1,7.6,1.7161976099014282,1.719421148300171,0.0,0
0.99,0.73,0.24,15.46,1,0,1,2.6,3.1,7.6,2.206197738647461,2.509420871734619,2.059999942779541,1
0.75,0.53,0.47,21.16,1,0,1,2.6,3.1,7.6,0.7350000143051147,0.375,1.5700000524520874,1
0.77,0.53,0.61,19.49,0,1,1,2.6,3.1,7.6,1.1084976196289062,2.7507615089416504,0.0,0
1.15,0.57,0.55,19.13,0,1,1,2.6,3.1,7.6,0.28725799918174744,2.201695442199707,0.0,1
0.72,0.53,0.61,9.24,0,1,1,2.6,3.1,7.6,2.201197624206543,1.7494211196899414,1.5499999523162842,0
0.93,0.52,0.16,9.52,0,1,1,2.6,3.1,7.6,1.5718824863433838,1.1226186752319336,1.5199999809265137,1
0.65,0.42,0.59,10.98,0,1,1,2.6,3.1,7.6,0.5368825197219849,2.3276185989379883,1.190000057220459,0
1.14,0.42,0.46,14.46,0,1,1,2.6,3.1,7.6,0.7818825244903564,2.7576184272766113,0.6100000143051147,0
1.19,0.79,0.49,14.04,0,1,1,2.6,3.1,7.6,1.9068825244903564,1.1326185464859009,1.0299999713897705,0
0.84,0.47,0.43,9.57,0,1,1,2.6,3.1,7.6,0.23499999940395355,0.41999998688697815,1.459999918937683,1
1.06,0.54,0.54,18.7,0,1,1,2.6,3.1,7.6,1.0418825149536133,0.8176185488700867,0.0,1
1.14,0.62,0.64,19.46,1,0,1,2.6,3.1,7.6,1.2918825149536133,1.1676185131072998,1.7699999809265137,0
1.14,0.45,0.5,15.23,0,1,1,2.6,3.1,7.6,1.8818824291229248,0.5126185417175293,0.3199999928474426,0
1.18,0.8,0.57,15.43,0,1,1,2.6,3.1,7.6,0.6118825674057007,1.9576184749603271,0.6200000047683716,1
0.79,0.37,0.57,16.03,1,0,1,2.6,3.1,7.6,0.1850000023841858,0.39500001072883606,1.8899998664855957,1
1.18,0.8,0.56,14.48,0,1,1,2.6,3.1,7.6,2.1322579383850098,2.2166953086853027,0.9900000095367432,1
0.8,0.58,0.51,18.76,1,0,1,2.6,3.1,7.6,0.28999999165534973,1.2400000095367432,1.7599999904632568,1
1.18,0.71,0.63,17.32,1,0,1,2.6,3.1,7.6,0.8018825054168701,2.0426185131073,1.880000114440918,0
0.79,0.53,0.63,18.02,1,0,1,2.6,3.1,7.6,0.6068825721740723,2.8026185035705566,1.6600000858306885,0
0.66,0.39,0.56,9.0,0,1,1,2.6,3.1,7.6,1.5261974334716797,2.764420986175537,1.540000081062317,1
1.13,0.37,0.49,12.77,0,1,1,2.6,3.1,7.6,1.876882553100586,0.47261860966682434,0.8199999928474426,0
0.66,0.39,0.47,12.04,0,1,1,2.6,3.1,7.6,1.5261974334716797,2.764420986175537,1.0700000524520874,1
0.95,0.57,0.21,14.36,0,1,1,2.6,3.1,7.6,1.0068825483322144,0.7626185417175293,0.5400000214576721,1
0.76,0.52,0.62,18.75,0,0,1,2.6,3.1,7.6,0.8322579860687256,2.00669527053833,0.0,1
0.66,0.41,0.57,11.29,0,1,1,2.6,3.1,7.6,0.5418825745582581,1.4826186895370483,1.190000057220459,0
0.57,0.43,0.46,11.35,0,1,1,2.6,3.1,7.6,0.9368826150894165,0.5726186037063599,1.1100000143051147,1
0.72,0.5,0.65,16.86,0,1,1,3.5,2.2,5.3,2.6314570903778076,1.1533132791519165,0.5600000023841858,1
0.83,0.6,0.42,15.99,0,1,1,3.5,2.2,5.3,1.9950001239776611,1.8199999332427979,0.949999988079071,0
1.18,0.8,0.47,14.19,1,0,1,3.5,2.2,5.3,0.4000000059604645,1.2999999523162842,1.6100000143051147,1
0.8,0.56,0.56,20.01,0,1,1,3.5,2.2,5.3,2.101457118988037,1.1933132410049438,0.0,1
0.78,0.54,0.59,19.8,0,1,1,3.5,2.2,5.3,1.5410172939300537,1.5504605770111084,0.0,1
0.72,0.59,0.64,8.47,1,0,1,3.5,2.2,5.3,2.075000047683716,0.36000001430511475,1.8600000143051147,1
1.09,0.54,0.55,19.17,0,1,1,3.5,2.2,5.3,0.7900000810623169,1.024999976158142,0.0,1
1.18,0.79,0.49,13.67,0,1,1,3.5,2.2,5.3,0.39500001072883606,1.2999999523162842,1.1200000047683716,1
0.89,0.54,0.56,18.22,0,1,1,3.5,2.2,5.3,2.0950000286102295,0.27000001072883606,0.5299999713897705,0
0.81,0.59,0.35,12.37,0,1,1,3.5,2.2,5.3,0.9049999713897705,0.29499998688697815,0.9799999594688416,0
0.84,0.54,0.23,13.5,0,1,1,3.5,2.2,5.3,3.218916893005371,1.5176200866699219,0.6299999952316284,1
0.77,0.51,0.61,18.87,0,1,1,3.5,2.2,5.3,0.2549999952316284,1.0950000286102295,0.0,1
0.78,0.54,0.39,16.38,0,1,1,3.5,2.2,5.3,0.9100000262260437,0.27000001072883606,0.5899999737739563,0
0.76,0.42,0.55,9.59,0,1,1,3.5,2.2,5.3,1.309999942779541,1.090000033378601,1.2100000381469727,1
0.8,0.55,0.56,20.67,0,1,1,3.5,2.2,5.3,2.673917055130005,1.4976201057434082,0.0,1
0.75,0.52,0.63,19.18,0,1,1,3.5,2.2,5.3,3.2089169025421143,1.4726201295852661,0.0,1
0.51,0.41,0.5,7.65,1,0,1,3.5,2.2,5.3,3.231949806213379,0.3533005118370056,1.6099998950958252,1
0.71,0.52,0.38,19.38,0,1,1,3.5,2.2,5.3,0.25999999046325684,0.35499998927116394,0.0,1
0.56,0.42,0.39,11.34,1,0,1,3.5,2.2,5.3,2.8169498443603516,0.3783005177974701,1.6099998950958252,1
1.15,0.41,0.49,13.34,0,1,1,3.5,2.2,5.3,3.0864570140838623,1.3683133125305176,0.949999988079071,1
1.06,0.5,0.51,15.19,0,1,1,3.5,2.2,5.3,0.25,0.5299999713897705,0.6100000143051147,1
0.79,0.55,0.31,10.93,0,0,1,3.5,2.2,5.3,2.935000419616699,0.39500001072883606,1.0299999713897705,1
0.66,0.41,0.6,10.91,0,1,1,3.5,2.2,5.3,2.615000009536743,1.850000023841858,0.949999988079071,1
1.11,0.47,0.59,12.47,1,0,1,3.5,2.2,5.3,1.5449999570846558,0.5550000071525574,1.7599999904632568,1
0.8,0.57,0.53,19.24,0,1,1,3.5,2.2,5.3,2.0500001907348633,0.2849999964237213,0.0,0
1.06,0.31,0.5,11.85,0,1,1,3.5,2.2,5.3,0.5299999713897705,2.044999837875366,0.9900000095367432,0
0.8,0.57,0.37,9.15,0,1,1,3.5,2.2,5.3,2.2214572429656982,1.0783132314682007,1.2100000381469727,0
0.77,0.47,0.56,8.17,0,1,1,3.5,2.2,5.3,0.9049999713897705,0.23499999940395355,1.3299999237060547,0
1.01,0.46,0.47,11.82,0,1,1,3.5,2.2,5.3,2.1550002098083496,0.23000000417232513,1.0899999141693115,0
1.18,0.76,0.28,16.29,1,0,1,3.5,2.2,5.3,2.226949691772461,0.6883004903793335,1.5800000429153442,1
1.17,0.79,0.62,16.44,0,1,1,3.5,2.2,5.3,1.684999942779541,1.1050000190734863,0.5899999737739563,0
0.8,0.65,0.53,18.83,0,1,1,3.5,2.2,5.3,2.7750003337860107,0.4000000059604645,0.0,1
1.13,0.48,0.59,19.3,0,1,1,3.5,2.2,5.3,1.0850000381469727,0.23999999463558197,0.0,0
0.97,0.31,0.47,10.66,0,1,1,3.5,2.2,5.3,0.9450000524520874,1.1949999332427979,1.0299999713897705,1
0.58,0.33,0.33,5.36,0,1,1,3.5,2.2,5.3,1.4749999046325684,0.28999999165534973,0.5899999737739563,1
0.51,0.35,0.5,4.95,0,1,1,3.5,2.2,5.3,0.17499999701976776,0.2549999952316284,1.1200000047683716,1
1.08,0.54,0.56,18.37,1,0,1,3.5,2.2,5.3,3.1514570713043213,1.333313226699829,1.440000057220459,1
0.81,0.59,0.48,17.64,0,1,1,3.5,2.2,5.3,0.8049999475479126,1.1150000095367432,0.550000011920929,1
0.87,0.44,0.47,9.89,1,0,1,3.5,2.2,5.3,2.2564570903778076,1.0133132934570312,1.8600000143051147,0
0.62,0.41,0.57,9.69,0,1,1,3.5,2.2,5.3,1.3049999475479126,1.809999942779541,0.9900000095367432,1
0.77,0.38,0.58,15.24,0,1,1,3.5,2.2,5.3,3.2899999618530273,0.38499999046325684,0.3400000035762787,1
1.07,0.55,0.36,16.28,0,1,1,3.5,2.2,5.3,1.0450000762939453,1.7949999570846558,0.6299999952316284,0
1.07,0.55,0.39,16.76,0,1,1,3.5,2.2,5.3,2.356457233428955,1.868313193321228,0.5600000023841858,0
0.77,0.33,0.34,15.42,0,1,1,3.5,2.2,5.3,3.2649998664855957,0.38499999046325684,0.0,1
0.79,0.56,0.5,17.93,0,1,1,3.5,2.2,5.3,2.819999933242798,0.39500001072883606,0.5299999713897705,1
0.63,0.41,0.54,11.46,1,0,1,3.5,2.2,5.3,1.3049999475479126,1.7850000858306885,1.559999942779541,1
0.74,0.51,0.63,17.45,0,1,1,3.5,2.2,5.3,0.8226532340049744,1.855649709701538,0.0,0
0.74,0.48,0.27,4.57,0,1,1,3.5,2.2,5.3,2.9000003337860107,0.3700000047683716,1.3399999141693115,1
1.15,0.42,0.46,14.41,1,0,1,3.5,2.2,5.3,2.1550002098083496,1.7300000190734863,1.5499999523162842,0
0.82,0.31,0.31,14.57,0,1,1,3.5,2.2,5.3,0.1550000011920929,1.46999990940094,0.6100000143051147,1
0.55,0.34,0.39,7.68,0,1,1,2.9,3.2,6.8,0.8349999189376831,2.1600000858306885,0.9600000381469727,0
1.15,0.38,0.5,13.15,1,0,1,2.9,3.2,6.8,1.1752510070800781,2.986194610595703,1.2000000476837158,0
0.76,0.53,0.59,19.39,0,1,1,2.9,3.2,6.8,1.649999976158142,0.26499998569488525,0.0,0
0.61,0.39,0.45,6.82,1,0,1,2.9,3.2,6.8,2.055251121520996,2.991194486618042,1.21999990940094,0
0.78,0.56,0.27,11.03,0,1,1,2.9,3.2,6.8,0.4802509844303131,2.1461944580078125,0.6899999976158142,0
0.8,0.59,0.47,17.46,0,1,1,2.9,3.2,6.8,1.6699999570846558,1.3649998903274536,0.0,0
0.56,0.42,0.43,10.55,0,1,1,2.9,3.2,6.8,0.2800000011920929,1.0500000715255737,0.8600000143051147,0
1.15,0.71,0.21,20.54,0,1,1,2.9,3.2,6.8,0.6652510166168213,1.6511945724487305,0.0,0
0.91,0.59,0.42,16.31,0,1,1,2.9,3.2,6.8,0.5452510118484497,1.5911945104599,0.20999999344348907,0
0.58,0.43,0.49,11.18,0,1,1,2.9,3.2,6.8,2.2850000858306885,1.3599998950958252,0.6299999952316284,1
