item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.55,0.33,0.39,6.88,0,1,1,2.8,3.6,7.2,0.6383806467056274,3.3148064613342285,0.5099999904632568,0
0.68,0.43,0.61,11.5,0,1,1,2.8,3.6,7.2,2.3399999141693115,0.2150000035762787,0.3700000047683716,0
0.67,0.41,0.56,9.31,0,1,1,2.8,3.6,7.2,2.284360885620117,1.1114366054534912,0.550000011920929,0
1.07,0.54,0.55,19.45,0,1,1,2.8,3.6,7.2,2.2611243724823,3.0442793369293213,0.0,1
0.54,0.3,0.4,6.0,1,0,1,2.8,3.6,7.2,2.6500000953674316,1.7699999809265137,0.6399999856948853,1
0.77,0.55,0.55,19.99,0,1,1,2.8,3.6,7.2,1.6543607711791992,0.5214365720748901,0.0,1
0.52,0.35,0.52,6.16,1,0,1,2.8,3.6,7.2,0.6045602560043335,2.1682634353637695,0.7400000095367432,0
0.56,0.36,0.44,7.85,0,1,1,2.8,3.6,7.2,0.6245602369308472,2.1732635498046875,0.30000001192092896,0
0.83,0.59,0.21,9.56,0,1,1,2.8,3.6,7.2,1.59499990940094,0.41499999165534973,0.550000011920929,1
0.54,0.3,0.42,6.01,1,0,1,2.8,3.6,7.2,0.15000000596046448,3.130000114440918,0.5199999809265137,1
0.94,0.57,0.4,15.67,0,1,1,2.8,3.6,7.2,1.664360761642456,1.3764365911483765,0.46000000834465027,1
0.52,0.26,0.42,3.12,0,1,1,2.8,3.6,7.2,2.637716770172119,1.584580421447754,0.0,1
0.74,0.57,0.61,6.39,0,1,1,2.8,3.6,7.2,0.6949999928474426,0.3700000047683716,0.6000000238418579,1
0.77,0.53,0.59,19.42,0,1,1,2.8,3.6,7.2,0.6283806562423706,2.7648065090179443,0.0,1
0.78,0.4,0.44,18.71,0,1,1,2.8,3.6,7.2,1.7400000095367432,2.919999599456787,0.0,1
0.8,0.42,0.36,6.6,0,1,1,2.8,3.6,7.2,1.3045601844787598,2.203263521194458,0.6000000238418579,0
1.08,0.56,0.46,18.0,0,1,1,2.8,3.6,7.2,1.6593607664108276,1.4464366436004639,0.0,1
0.8,0.58,0.49,17.03,0,1,1,2.8,3.6,7.2,0.7899999618530273,1.399999976158142,0.20000000298023224,1
1.08,0.54,0.56,18.72,1,0,1,2.8,3.6,7.2,2.219360828399658,1.8564367294311523,0.6399999856948853,1
0.51,0.32,0.46,5.25,1,0,1,2.8,3.6,7.2,1.539360761642456,1.471436619758606,0.8600000143051147,1
0.61,0.42,0.51,11.99,0,1,1,2.8,3.6,7.2,0.6683806777000427,3.359806537628174,0.0,0
1.12,0.51,0.64,20.34,0,1,1,2.8,3.6,7.2,2.246124267578125,1.9492793083190918,0.0,1
0.75,0.47,0.37,4.45,0,1,1,3.0,4.1,7.7,1.0776920318603516,3.5956263542175293,0.8799999952316284,0
1.18,0.77,0.63,15.93,0,1,1,3.0,4.1,7.7,1.0876920223236084,1.8506264686584473,0.0,1
0.67,0.43,0.63,11.72,0,1,1,3.0,4.1,7.7,0.7150000333786011,0.33500000834465027,0.0,1
1.17,0.79,0.45,14.97,0,1,1,3.0,4.1,7.7,0.39500001072883606,3.5149998664855957,0.0,1
0.8,0.34,0.4,16.08,1,0,1,3.0,4.1,7.7,2.820000171661377,0.4000000059604645,0.4699999988079071,1
0.59,0.42,0.43,12.14,1,0,1,3.0,4.1,7.7,1.6926920413970947,0.9756264686584473,0.8899999856948853,1
0.55,0.42,0.41,10.55,0,1,1,3.0,4.1,7.7,0.7099999785423279,0.2750000059604645,0.6299999952316284,1
0.53,0.38,0.47,7.99,0,1,1,3.0,4.1,7.7,0.967691957950592,1.2806265354156494,0.6299999952316284,0
0.8,0.54,0.21,8.06,0,1,1,3.0,4.1,7.7,0.27000001072883606,2.4000000953674316,0.8500000238418579,1
1.12,0.75,0.59,15.88,1,0,1,3.0,4.1,7.7,2.6259260177612305,3.5106754302978516,1.0299999713897705,1
0.64,0.41,0.54,11.55,0,1,1,3.0,4.1,7.7,1.7050000429153442,0.3199999928474426,0.5199999809265137,1
1.15,0.49,0.64,9.06,0,1,1,3.0,4.1,7.7,2.134999990463257,1.7450000047683716,0.8300000429153442,0
1.09,0.38,0.49,11.34,0,1,1,3.0,4.1,7.7,2.450000047683716,2.8350000381469727,0.5400000214576721,1
0.73,0.55,0.63,7.41,0,1,1,3.0,4.1,7.7,1.0676920413970947,3.0856266021728516,0.8799999952316284,0
0.8,0.56,0.39,13.96,0,1,1,3.0,4.1,7.7,0.2800000011920929,2.4000000953674316,0.46000000834465027,1
0.8,0.56,0.45,17.29,0,1,1,3.0,4.1,7.7,0.2800000011920929,1.399999976158142,0.0,1
0.78,0.53,0.59,20.38,0,1,1,3.0,4.1,7.7,2.3606667518615723,0.44926610589027405,0.0,1
0.66,0.42,0.59,10.96,0,1,1,3.0,4.1,7.7,0.7699999809265137,2.3299999237060547,0.6299999952316284,1
0.81,0.44,0.54,10.96,0,1,1,3.0,4.1,7.7,1.2200000286102295,2.4049999713897705,0.6299999952316284,1
1.16,0.41,0.45,14.77,0,1,1,3.0,4.1,7.7,1.2826919555664062,0.885626494884491,0.4399999976158142,0
1.13,0.44,0.46,15.42,0,1,1,3.0,4.1,7.7,0.2199999988079071,2.365000009536743,0.0,1
1.14,0.71,0.33,15.55,0,1,1,3.0,4.1,7.7,2.069999933242798,1.8550000190734863,0.0,0
1.09,0.5,0.5,16.85,1,0,1,3.0,4.1,7.7,2.0009260177612305,3.495675563812256,1.0099999904632568,1
1.14,0.74,0.54,11.21,0,1,1,3.0,4.1,7.7,2.2799999713897705,0.5699999928474426,0.5899999737739563,1
0.8,0.55,0.55,7.0,1,0,1,3.0,4.1,7.7,2.445000171661377,2.4000000953674316,1.0499999523162842,1
0.78,0.58,0.44,19.86,0,1,1,3.0,4.1,7.7,1.0926920175552368,0.9706264734268188,0.0,0
0.87,0.73,0.21,12.09,1,0,1,3.0,4.1,7.7,1.8050000667572021,2.434999942779541,1.0499999523162842,1
1.14,0.43,0.45,14.81,1,0,1,3.0,4.1,7.7,0.2150000035762787,0.5699999928474426,1.0199999809265137,1
0.68,0.41,0.61,11.5,0,1,1,3.0,4.1,7.7,1.2050000429153442,0.3400000035762787,0.5199999809265137,1
0.58,0.41,0.35,11.05,0,1,1,3.0,4.1,7.7,2.549999952316284,3.5850000381469727,0.5400000214576721,0
0.67,0.41,0.59,11.33,1,0,1,3.0,4.1,7.7,1.0376920700073242,0.885626494884491,0.8899999856948853,0
1.08,0.53,0.54,18.53,0,1,1,3.0,4.1,7.7,2.525925636291504,3.490675449371338,0.0,1
0.8,0.45,0.4,12.54,1,0,1,3.0,4.1,7.7,0.22499999403953552,1.5399999618530273,1.0199999809265137,1
0.81,0.59,0.52,20.65,0,1,1,3.0,4.1,7.7,1.4049999713897705,0.29499998688697815,0.0,0
1.09,0.46,0.48,10.36,1,0,1,3.0,4.1,7.7,2.4476919174194336,0.9106265306472778,1.1299999952316284,0
1.16,0.42,0.46,14.18,0,0,1,3.0,4.1,7.7,0.20999999344348907,3.5099997520446777,0.44999998807907104,1
0.5,0.3,0.47,4.34,0,1,1,3.0,4.1,7.7,2.8000001907348633,0.25,0.0,1
0.77,0.37,0.58,15.3,0,1,1,3.0,4.1,7.7,1.0876920223236084,2.625626564025879,0.0,0
0.99,0.57,0.46,17.66,0,1,1,3.0,4.1,7.7,1.284999966621399,3.494999885559082,0.0,1
1.15,0.42,0.52,17.0,0,1,1,3.0,4.1,7.7,2.075000047683716,2.7100000381469727,0.0,0
0.76,0.6,0.53,11.76,0,1,1,3.0,4.1,7.7,1.8799999952316284,2.5899999141693115,0.5199999809265137,0
1.06,0.46,0.47,10.63,0,1,1,3.0,4.1,7.7,1.0299999713897705,1.7300000190734863,0.8300000429153442,0
0.5,0.37,0.5,5.76,0,1,1,3.0,4.1,7.7,0.25,0.1850000023841858,0.0,0
0.76,0.51,0.52,20.99,0,1,1,3.0,4.1,7.7,2.0059258937835693,3.3306756019592285,0.0,1
1.04,0.47,0.49,11.93,0,1,1,3.0,4.1,7.7,1.9149998426437378,3.5199999809265137,0.5199999809265137,1
1.17,0.79,0.5,14.89,0,1,1,3.0,4.1,7.7,2.0850000381469727,1.8949999809265137,0.33000001311302185,0
0.78,0.54,0.58,20.01,0,1,1,3.0,4.1,7.7,2.4856667518615723,1.1092660427093506,0.0,0
1.12,0.34,0.57,14.57,0,1,1,3.0,4.1,7.7,0.17000000178813934,1.059999942779541,0.44999998807907104,1
1.18,0.79,0.42,14.36,0,1,1,3.0,4.1,7.7,1.0899999141693115,3.3949999809265137,0.46000000834465027,0
0.78,0.54,0.59,19.93,1,0,1,3.0,4.1,7.7,0.27000001072883606,3.190000057220459,0.9099999666213989,1
1.09,0.5,0.46,16.55,1,0,1,3.9,3.6,7.0,2.079303026199341,3.3241231441497803,0.5899999737739563,0
1.12,0.41,0.5,11.64,0,1,1,3.9,3.6,7.0,3.190000057220459,0.20499999821186066,0.47999998927116394,0
0.77,0.52,0.59,19.71,0,1,1,3.9,3.6,7.0,2.5003159046173096,1.4244633913040161,0.0,1
0.78,0.42,0.6,16.54,0,1,1,3.9,3.6,7.0,1.7443031072616577,2.6841230392456055,0.0,1
0.5,0.41,0.55,6.35,0,1,1,3.9,3.6,7.0,1.7393031120300293,3.3241231441497803,0.0,1
0.8,0.66,0.56,16.27,1,0,1,3.9,3.6,7.0,0.4000000059604645,0.33000001311302185,0.8399999737739563,0
0.78,0.54,0.59,19.69,0,1,1,3.9,3.6,7.0,2.3899998664855957,3.2699999809265137,0.0,0
0.8,0.52,0.61,17.11,0,1,1,3.9,3.6,7.0,3.0203158855438232,1.999463438987732,0.0,1
0.75,0.52,0.65,18.36,1,0,1,3.9,3.6,7.0,1.0699999332427979,1.3650000095367432,0.5799999833106995,1
0.81,0.77,0.28,11.65,0,1,1,3.9,3.6,7.0,0.4050000011920929,1.375,0.46000000834465027,0
0.54,0.33,0.44,6.82,0,1,1,3.9,3.6,7.0,1.211658000946045,2.379365921020508,0.5299999713897705,1
0.79,0.51,0.29,10.43,0,1,1,3.9,3.6,7.0,0.39500001072883606,0.6749999523162842,0.5299999713897705,0
0.6,0.44,0.58,11.0,0,1,1,3.9,3.6,7.0,2.4603159427642822,2.1094634532928467,0.0,1
1.18,0.77,0.33,17.0,1,0,1,3.9,3.6,7.0,0.38499999046325684,1.5199999809265137,0.7400000095367432,1
1.17,0.78,0.27,20.01,1,0,1,3.9,3.6,7.0,2.169215679168701,1.5950440168380737,0.6599999666213989,0
0.78,0.53,0.59,20.1,0,1,1,3.9,3.6,7.0,3.5728068351745605,2.1469924449920654,0.0,1
1.12,0.45,0.39,14.98,0,1,1,3.9,3.6,7.0,1.059999942779541,0.22499999403953552,0.0,0
0.54,0.34,0.41,7.82,1,0,1,3.9,3.6,7.0,2.450000047683716,0.6299999952316284,0.5600000023841858,1
0.99,0.49,0.53,14.58,0,1,1,3.9,3.6,7.0,0.4950000047683716,0.7450000047683716,0.0,0
1.09,0.47,0.46,15.67,0,0,1,3.9,3.6,7.0,2.5450000762939453,2.734999895095825,0.0,0
0.78,0.78,0.33,10.24,0,1,1,3.9,3.6,7.0,1.8899999856948853,0.75,0.5899999737739563,0
0.61,0.42,0.57,9.44,0,1,1,3.9,3.6,7.0,3.5703158378601074,1.3444633483886719,0.5099999904632568,1
1.14,0.44,0.45,14.79,1,0,1,3.9,3.6,7.0,2.1542158126831055,2.235044002532959,0.6000000238418579,0
1.18,0.8,0.6,14.28,0,1,1,3.9,3.6,7.0,0.6466580033302307,2.6993658542633057,0.5299999713897705,1
0.52,0.31,0.46,5.63,0,1,1,3.9,3.6,7.0,0.5066579580307007,3.4443657398223877,0.0,0
0.78,0.53,0.58,20.17,0,1,1,3.9,3.6,7.0,1.3192157745361328,1.5950440168380737,0.0,1
1.1,0.48,0.46,12.43,0,1,1,3.9,3.6,7.0,2.549999952316284,2.740000009536743,0.46000000834465027,0
1.08,0.54,0.31,16.08,0,1,1,3.9,3.6,7.0,1.8542157411575317,1.7450439929962158,0.0,1
1.15,0.4,0.48,14.01,1,0,1,3.9,3.6,7.0,2.9603159427642822,2.0444633960723877,0.9200000166893005,1
0.75,0.54,0.46,20.69,0,1,1,3.9,3.6,7.0,0.27000001072883606,1.375,0.0,1
1.08,0.54,0.56,19.14,0,1,1,3.9,3.6,7.0,3.0399999618530273,0.7699999809265137,0.0,0
1.08,0.56,0.25,14.77,1,0,1,3.9,3.6,7.0,3.5878069400787354,2.296992540359497,0.8899999856948853,1
1.12,0.44,0.45,14.88,0,1,1,3.9,3.6,7.0,2.179999828338623,0.2199999988079071,0.0,0
0.78,0.67,0.53,18.65,0,1,1,3.9,3.6,7.0,0.6569551229476929,2.1956326961517334,0.0,1
0.78,0.53,0.6,19.72,0,1,1,3.9,3.6,7.0,3.3899998664855957,3.2649998664855957,0.0,0
0.49,0.37,0.54,5.66,0,1,1,3.9,3.6,7.0,1.2316579818725586,2.8943657875061035,0.5299999713897705,1
1.16,0.38,0.48,13.44,0,0,1,3.9,3.6,7.0,3.3199996948242188,0.1899999976158142,0.0,0
0.5,0.37,0.47,4.52,0,1,1,3.9,3.6,7.0,1.25,0.6850000023841858,0.5400000214576721,0
1.17,0.42,0.45,14.64,0,1,1,3.9,3.6,7.0,0.5849999785423279,0.20999999344348907,0.38999998569488525,0
0.93,0.56,0.51,18.73,0,1,1,3.9,3.6,7.0,3.225315809249878,1.3194633722305298,0.0,0
0.6,0.43,0.57,10.6,0,1,1,3.9,3.6,7.0,3.0603158473968506,1.2544634342193604,0.5099999904632568,0
0.79,0.57,0.55,6.94,0,1,1,3.9,3.6,7.0,3.0250000953674316,0.6949999928474426,0.5600000023841858,0
0.81,0.57,0.35,12.28,0,1,1,3.9,3.6,7.0,1.869215726852417,1.610044002532959,0.3100000023841858,1
1.13,0.36,0.5,12.64,0,0,1,3.9,3.6,7.0,2.065000057220459,0.18000000715255737,0.44999998807907104,0
0.53,0.44,0.5,9.6,0,1,1,3.9,3.6,7.0,3.5728068351745605,2.7569925785064697,0.0,0
1.16,0.41,0.44,14.7,1,0,1,3.9,3.6,7.0,3.2043027877807617,3.279123067855835,0.8899999856948853,0
0.5,0.39,0.53,6.61,1,0,1,3.9,3.6,7.0,3.694999933242798,0.75,0.5600000023841858,1
0.77,0.79,0.29,7.66,0,1,1,3.9,3.6,7.0,3.484999895095825,2.8949999809265137,0.6000000238418579,0
0.93,0.51,0.54,15.9,0,1,1,3.9,3.6,7.0,1.465000033378601,0.7549999952316284,0.0,0
1.11,0.5,0.53,17.56,0,1,1,3.9,3.6,7.0,1.25,2.555000066757202,0.0,1
0.79,0.56,0.32,9.98,0,1,1,4.6,3.4,5.0,1.8949999809265137,1.9399998188018799,0.3700000047683716,0
0.8,0.58,0.48,17.66,1,0,1,4.6,3.4,5.0,0.28999999165534973,2.9000000953674316,0.5299999713897705,1
1.13,0.42,0.57,15.33,0,1,1,4.6,3.4,5.0,2.2100000381469727,1.065000057220459,0.0,1
0.73,0.62,0.6,10.95,0,1,1,4.6,3.4,5.0,2.809999942779541,2.9049999713897705,0.30000001192092896,1
1.17,0.77,0.23,16.91,0,1,1,4.6,3.4,5.0,3.9789507389068604,2.681318759918213,0.0,1
1.18,0.79,0.5,14.96,1,0,1,4.6,3.4,5.0,3.535684108734131,2.595210313796997,0.7800000309944153,1
0.72,0.42,0.56,8.55,1,0,1,4.6,3.4,5.0,2.2100000381469727,0.8600000739097595,0.5699999928474426,1
0.83,0.75,0.24,11.37,0,1,1,4.6,3.4,5.0,1.125,0.41499999165534973,0.3400000035762787,1
0.79,0.5,0.45,6.29,0,1,1,4.6,3.4,5.0,1.122793436050415,2.141625165939331,0.3700000047683716,1
0.78,0.34,0.34,15.8,0,1,1,4.6,3.4,5.0,2.858961343765259,0.49018964171409607,0.0,1
0.77,0.53,0.57,20.07,1,0,1,4.6,3.4,5.0,1.0177934169769287,1.2616252899169922,0.4099999964237213,0
0.86,0.43,0.48,9.58,1,0,1,4.6,3.4,5.0,4.090000152587891,0.2150000035762787,0.550000011920929,0
1.16,0.47,0.63,22.31,1,0,1,4.6,3.4,5.0,1.7350000143051147,0.949999988079071,0.44999998807907104,1
0.92,0.46,0.5,6.25,0,1,1,4.6,3.4,5.0,3.5430092811584473,1.5087521076202393,0.4300000071525574,0
1.16,0.41,0.45,16.7,1,0,1,4.6,3.4,5.0,1.7050000429153442,2.799999713897705,0.5600000023841858,1
1.08,0.55,0.3,16.04,0,1,1,4.6,3.4,5.0,2.8656842708587646,2.545210361480713,0.0,1
0.75,0.5,0.46,20.89,0,1,1,4.6,3.4,5.0,0.375,0.25,0.0,0
0.78,0.53,0.55,20.46,0,1,1,4.6,3.4,5.0,4.264999866485596,0.38999998569488525,0.0,1
0.57,0.4,0.37,9.84,0,1,1,4.6,3.4,5.0,4.284999847412109,0.9799999594688416,0.0,0
0.75,0.53,0.47,21.26,0,1,1,4.6,3.4,5.0,0.36779338121414185,1.371625304222107,0.0,1
0.76,0.53,0.48,20.9,0,1,1,4.6,3.4,5.0,3.3480091094970703,0.8987520337104797,0.0,1
1.19,0.79,0.55,14.5,0,1,1,4.6,3.4,5.0,3.905683994293213,2.600210428237915,0.23000000417232513,1
0.72,0.47,0.63,14.93,1,0,1,4.6,3.4,5.0,0.36000001430511475,0.23499999940395355,0.46000000834465027,0
0.62,0.4,0.4,12.77,0,1,1,4.6,3.4,5.0,3.338961124420166,0.30018967390060425,0.0,0
1.15,0.37,0.54,15.03,0,1,1,4.6,3.4,5.0,3.325684070587158,2.5802104473114014,0.0,1
0.74,0.58,0.41,11.77,0,1,1,4.6,3.4,5.0,2.7899999618530273,2.1700000762939453,0.30000001192092896,1
0.82,0.35,0.3,10.87,0,1,1,4.6,3.4,5.0,3.823961019515991,0.5101896524429321,0.0,1
1.06,0.36,0.48,11.0,1,0,1,4.6,3.4,5.0,2.0299999713897705,0.18000000715255737,0.47999998927116394,0
0.78,0.54,0.53,21.42,0,0,1,4.6,3.4,5.0,0.27000001072883606,2.8899998664855957,0.0,1
0.69,0.41,0.56,9.48,1,0,1,4.6,3.4,5.0,2.115000009536743,2.56499981880188,0.5600000023841858,1
1.03,0.45,0.43,9.72,0,1,1,4.6,3.4,5.0,3.1449999809265137,0.22499999403953552,0.4000000059604645,0
0.81,0.6,0.41,15.02,0,1,1,4.6,3.4,5.0,1.0377933979034424,1.2966253757476807,0.0,0
1.13,0.37,0.48,12.93,0,1,1,4.6,3.4,5.0,2.065000057220459,0.1850000023841858,0.0,0
0.67,0.4,0.58,10.7,0,1,1,4.6,3.4,5.0,0.33500000834465027,0.699999988079071,0.3400000035762787,0
0.9,0.44,0.49,10.34,0,1,1,4.6,3.4,5.0,2.640000104904175,0.9500000476837158,0.3700000047683716,1
1.09,0.54,0.58,19.93,1,0,1,4.6,3.4,5.0,3.4050002098083496,0.7700001001358032,0.47999998927116394,0
1.18,0.79,0.37,18.59,0,1,1,4.6,3.4,5.0,1.6985182762145996,2.1257567405700684,0.0,0
0.79,0.53,0.56,20.48,0,1,1,4.6,3.4,5.0,2.0810117721557617,2.994182586669922,0.0,1
0.77,0.54,0.6,19.56,1,0,1,4.6,3.4,5.0,0.27000001072883606,1.284999966621399,0.4699999988079071,1
0.8,0.33,0.37,16.03,0,1,1,4.6,3.4,5.0,2.6649999618530273,1.399999976158142,0.0,1
0.77,0.65,0.58,17.86,0,1,1,4.6,3.4,5.0,0.4877933859825134,2.071625232696533,0.0,0
1.16,0.68,0.17,18.82,0,1,1,4.6,3.4,5.0,3.6630091667175293,1.618752121925354,0.0,0
1.18,0.79,0.34,14.53,0,1,1,4.6,3.4,5.0,1.2260119915008545,2.994182586669922,0.1599999964237213,0
1.18,0.78,0.16,26.53,0,1,1,4.6,3.4,5.0,1.2260119915008545,2.989182472229004,0.0,0
0.65,0.42,0.6,10.78,0,1,1,4.6,3.4,5.0,4.22300910949707,1.6037521362304688,0.17000000178813934,1
0.93,0.58,0.26,12.23,0,1,1,4.6,3.4,5.0,3.548009157180786,1.5687520503997803,0.17000000178813934,0
1.16,0.41,0.45,14.65,0,1,1,4.6,3.4,5.0,1.7050000429153442,1.0799999237060547,0.0,1
0.79,0.67,0.51,18.98,1,0,1,4.6,3.4,5.0,0.9710119962692261,2.994182586669922,0.5,1
0.7,0.38,0.34,14.48,0,1,1,4.6,3.4,5.0,0.8500000238418579,0.6899999976158142,0.0,0
0.53,0.41,0.49,8.29,0,1,1,4.6,3.4,5.0,4.264999866485596,0.98499995470047,0.3700000047683716,0
0.92,0.53,0.56,19.19,0,1,1,3.5,2.8,7.5,2.4600000381469727,0.26499998569488525,0.0,0
0.53,0.35,0.41,7.57,0,1,1,3.5,2.8,7.5,1.9863961935043335,1.4470516443252563,0.5699999928474426,1
1.17,0.78,0.27,18.98,0,1,1,3.5,2.8,7.5,0.9300000071525574,0.5849999785423279,0.0,1
0.78,0.53,0.57,20.09,0,1,1,3.5,2.8,7.5,1.7993329763412476,1.6438618898391724,0.0,0
1.14,0.46,0.45,15.8,0,1,1,3.5,2.8,7.5,2.551396369934082,0.6420516967773438,0.5600000023841858,1
1.17,0.61,0.61,12.11,1,0,1,3.5,2.8,7.5,1.125,0.3050000071525574,1.409999966621399,0
0.71,0.43,0.51,7.13,0,1,1,3.5,2.8,7.5,2.3949997425079346,2.3550000190734863,0.9699999690055847,1
0.57,0.38,0.42,4.93,0,1,1,3.5,2.8,7.5,0.8250000476837158,0.9800000190734863,0.8799999952316284,0
0.51,0.37,0.51,6.15,1,0,1,3.5,2.8,7.5,3.1999826431274414,2.5764999389648438,1.2000000476837158,0
1.11,0.47,0.47,16.11,0,1,1,3.5,2.8,7.5,3.1799824237823486,0.7565001249313354,0.4699999988079071,1
1.18,0.8,0.54,15.04,0,1,1,3.5,2.8,7.5,1.5899999141693115,2.4000000953674316,0.7699999809265137,0
1.1,0.54,0.58,19.29,1,0,1,3.5,2.8,7.5,0.27000001072883606,0.550000011920929,1.1299999952316284,1
0.83,0.65,0.37,14.34,0,1,1,3.5,2.8,7.5,3.106396436691284,0.48705169558525085,0.9399999976158142,1
0.77,0.53,0.57,19.87,0,1,1,3.5,2.8,7.5,0.5970332026481628,1.8200793266296387,0.0,0
1.04,0.62,0.19,16.84,0,1,1,3.5,2.8,7.5,1.6299998760223389,0.5199999809265137,0.0,1
0.78,0.51,0.58,20.27,1,0,1,3.5,2.8,7.5,2.0663962364196777,1.5720516443252563,0.9800000190734863,1
1.19,0.77,0.29,15.93,0,1,1,3.5,2.8,7.5,1.5950000286102295,2.384999990463257,0.47999998927116394,0
0.53,0.28,0.41,4.48,0,1,1,3.5,2.8,7.5,0.26499998569488525,2.640000104904175,0.5899999737739563,0
0.75,0.51,0.48,21.02,0,1,1,3.5,2.8,7.5,1.7549999952316284,2.375,0.0,1
1.14,0.39,0.52,13.6,0,1,1,3.5,2.8,7.5,3.164332866668701,1.948861837387085,0.6800000071525574,1
0.78,0.56,0.53,18.69,0,1,1,3.5,2.8,7.5,2.2799999713897705,0.9199999570846558,0.0,1
0.78,0.53,0.53,20.81,0,1,1,3.5,2.8,7.5,2.613851547241211,2.215407609939575,0.0,1
1.13,0.48,0.61,16.68,0,1,1,3.5,2.8,7.5,0.7800000309944153,0.5649999976158142,0.27000001072883606,1
0.81,0.34,0.38,16.36,1,0,1,3.5,2.8,7.5,1.5150001049041748,0.9600000381469727,1.1100000143051147,0
0.68,0.4,0.6,10.91,0,1,1,3.5,2.8,7.5,3.12139630317688,1.1020517349243164,0.9399999976158142,0
1.11,0.51,0.55,15.82,0,1,1,3.5,2.8,7.5,2.0663962364196777,0.6270517110824585,0.5600000023841858,1
0.6,0.42,0.58,9.46,1,0,1,3.5,2.8,7.5,0.8399999737739563,1.3399999141693115,1.4100000858306885,0
1.14,0.43,0.46,14.47,0,1,1,3.5,2.8,7.5,0.2150000035762787,1.7200000286102295,0.5899999737739563,1
0.78,0.55,0.59,6.68,0,1,1,3.5,2.8,7.5,1.9950000047683716,0.38999998569488525,1.1100000143051147,1
1.19,0.8,0.56,14.54,0,1,1,3.5,2.8,7.5,1.1349999904632568,1.5699999332427979,0.8500000238418579,0
1.15,0.54,0.66,21.35,0,1,1,3.5,2.8,7.5,0.27000001072883606,0.574999988079071,0.0,1
0.93,0.61,0.28,15.08,0,1,1,3.5,2.8,7.5,1.0049999952316284,1.434999942779541,0.5699999928474426,0
1.18,0.79,0.53,14.52,0,1,1,3.5,2.8,7.5,1.1299999952316284,0.39500001072883606,0.8799999952316284,0
1.07,0.53,0.39,17.09,1,0,1,3.5,2.8,7.5,1.065000057220459,2.2649998664855957,1.309999942779541,0
0.76,0.53,0.62,19.33,1,0,1,3.5,2.8,7.5,0.26499998569488525,2.380000114440918,1.0499999523162842,1
0.76,0.54,0.47,20.93,0,1,1,3.5,2.8,7.5,3.214982509613037,0.5815001130104065,0.0,1
0.81,0.56,0.29,12.42,1,0,1,3.5,2.8,7.5,3.061396360397339,0.477051705121994,1.309999942779541,1
1.18,0.78,0.44,15.89,0,1,1,3.5,2.8,7.5,2.5793328285217285,1.9688618183135986,0.5299999713897705,1
1.12,0.47,0.44,16.69,0,1,1,3.5,2.8,7.5,1.5549999475479126,0.5600000023841858,0.1899999976158142,1
1.08,0.54,0.56,19.22,1,0,1,3.5,2.8,7.5,3.214982509613037,1.8515000343322754,1.2000000476837158,1
0.78,0.53,0.59,20.46,0,1,1,3.5,2.8,7.5,0.4838058054447174,2.426919937133789,0.0,0
1.14,0.44,0.68,17.85,0,1,1,3.5,2.8,7.5,3.2200000286102295,2.069999933242798,0.0,1
1.14,0.41,0.47,13.94,0,1,1,3.5,2.8,7.5,0.20499999821186066,0.5699999928474426,0.6600000262260437,1
0.56,0.42,0.44,10.97,1,0,1,3.5,2.8,7.5,0.8200000524520874,0.8199999928474426,1.409999966621399,0
0.67,0.43,0.6,10.82,0,1,1,3.5,2.8,7.5,2.5363962650299072,1.5470516681671143,0.9699999690055847,1
0.8,0.58,0.48,17.03,1,0,1,3.5,2.8,7.5,1.8900001049041748,2.3999998569488525,1.309999942779541,1
0.51,0.41,0.55,7.14,1,0,1,3.5,2.8,7.5,1.3949999809265137,1.334999918937683,1.4100000858306885,0
0.78,0.54,0.51,21.21,1,0,1,3.5,2.8,7.5,0.27000001072883606,1.5299999713897705,1.0499999523162842,1
1.14,0.47,0.67,17.97,1,0,1,3.5,2.8,7.5,2.504999876022339,0.5699999928474426,1.1100000143051147,1
0.68,0.41,0.61,11.24,0,1,1,3.5,2.8,7.5,0.7449999451637268,2.309999942779541,0.5899999737739563,1
0.56,0.43,0.45,11.28,0,1,1,4.0,2.7,8.2,2.7849998474121094,1.4299999475479126,0.5799999833106995,1
1.09,0.49,0.49,16.77,0,1,1,4.0,2.7,8.2,0.9543710947036743,2.4436464309692383,0.0,0
0.77,0.67,0.52,18.39,0,1,1,4.0,2.7,8.2,0.39168840646743774,0.41860049962997437,0.0,1
0.64,0.42,0.6,10.41,1,0,1,4.0,2.7,8.2,2.2100000381469727,2.319999933242798,1.0399999618530273,1
1.05,0.36,0.48,10.69,0,1,1,4.0,2.7,8.2,2.75,0.5249999761581421,0.8600000143051147,1
0.8,0.59,0.39,14.42,0,1,1,4.0,2.7,8.2,0.8999999761581421,0.29499998688697815,0.5199999809265137,0
0.8,0.57,0.26,11.26,0,1,1,4.0,2.7,8.2,2.2850000858306885,0.4000000059604645,0.75,1
0.79,0.39,0.47,17.96,0,1,1,4.0,2.7,8.2,0.19499999284744263,1.8949999809265137,0.0,1
1.15,0.43,0.43,15.04,0,1,1,4.0,2.7,8.2,2.7849998474121094,0.574999988079071,0.4300000071525574,1
