item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.57,0.42,0.44,11.45,1,0,1,4.0,3.3,11.4,3.642402410507202,0.7943052053451538,0.8600000143051147,1
0.8,0.58,0.24,8.74,0,1,1,4.0,3.3,11.4,3.6157989501953125,0.6758193969726562,0.6200000047683716,1
1.05,0.33,0.48,11.33,0,1,1,4.0,3.3,11.4,0.16500000655651093,1.6749999523162842,0.5400000214576721,1
0.59,0.42,0.48,10.89,0,1,1,4.0,3.3,11.4,0.6299999952316284,1.4549999237060547,0.5899999737739563,1
0.56,0.42,0.39,11.29,0,1,1,4.0,3.3,11.4,2.788195848464966,2.962400197982788,0.49000000953674316,0
0.66,0.41,0.58,11.03,0,1,1,4.0,3.3,11.4,1.176849603652954,0.32592344284057617,0.5400000214576721,0
0.56,0.39,0.41,10.33,1,0,1,4.0,3.3,11.4,0.6150000095367432,2.0299999713897705,0.5899999737739563,1
0.77,0.55,0.46,19.65,0,1,1,4.0,3.3,11.4,1.0731960535049438,2.407400131225586,0.0,1
1.11,0.55,0.22,13.5,0,0,1,4.0,3.3,11.4,2.3284826278686523,1.3626704216003418,0.5,1
0.77,0.45,0.23,4.08,0,1,1,4.0,3.3,11.4,1.2318496704101562,0.8659234046936035,0.6700000166893005,0
1.17,0.64,0.12,16.87,0,1,1,4.0,3.3,11.4,0.3199999928474426,0.5849999785423279,0.0,1
0.78,0.55,0.54,20.2,0,1,1,4.0,3.3,11.4,3.487983226776123,2.4328207969665527,0.0,0
0.74,0.38,0.59,13.19,0,1,1,4.0,3.3,11.4,0.6299999952316284,1.540000081062317,0.0,1
0.51,0.4,0.51,6.76,0,1,1,4.0,3.3,11.4,1.7068495750427246,0.3759234547615051,0.5400000214576721,1
1.18,0.79,0.37,15.27,0,1,1,4.0,3.3,11.4,0.5899999737739563,2.7049999237060547,0.46000000834465027,0
0.79,0.55,0.5,20.78,0,1,1,4.0,3.3,11.4,3.336371898651123,1.8054100275039673,0.0,0
1.17,0.73,0.65,13.48,0,1,1,4.0,3.3,11.4,1.9331960678100586,2.3874001502990723,0.5400000214576721,0
1.16,0.42,0.44,14.79,0,0,1,4.0,3.3,11.4,0.6299999952316284,0.5799999833106995,0.30000001192092896,1
1.08,0.33,0.52,14.63,0,1,1,3.6,2.8,7.0,0.9636349678039551,2.462858200073242,0.5799999833106995,0
0.78,0.54,0.56,20.39,0,1,1,3.6,2.8,7.0,2.286914348602295,2.175327777862549,0.0,1
0.78,0.56,0.55,7.04,0,1,1,3.6,2.8,7.0,1.0347249507904053,0.5237405300140381,1.1800000667572021,1
0.66,0.4,0.6,10.55,0,0,1,3.6,2.8,7.0,0.5447249412536621,1.903740644454956,1.0299999713897705,0
0.71,0.41,0.57,10.31,0,0,1,3.6,2.8,7.0,3.390336036682129,0.5461503267288208,1.0299999713897705,1
0.78,0.34,0.35,16.08,1,0,1,3.6,2.8,7.0,2.5347249507904053,0.5237405300140381,1.1200000047683716,1
1.08,0.53,0.54,19.07,0,1,1,3.6,2.8,7.0,2.907183885574341,0.5536075830459595,0.17000000178813934,0
1.2,0.76,0.17,25.9,0,1,1,3.6,2.8,7.0,3.1753363609313965,0.7911503911018372,0.0,1
0.72,0.44,0.63,13.88,0,1,1,3.6,2.8,7.0,1.1936349868774414,1.537858009338379,0.5899999737739563,1
1.06,0.53,0.54,17.15,0,1,1,3.6,2.8,7.0,2.8621835708618164,1.5786075592041016,0.5199999809265137,1
0.79,0.53,0.25,11.47,0,1,1,3.6,2.8,7.0,0.4797249436378479,1.308740496635437,1.0299999713897705,1
1.18,0.78,0.62,15.77,0,1,1,3.6,2.8,7.0,0.804724931716919,0.5237405300140381,0.5600000023841858,0
0.68,0.41,0.61,11.6,1,0,1,3.6,2.8,7.0,1.1897249221801758,2.4437406063079834,1.0999999046325684,1
0.77,0.57,0.59,8.34,0,1,1,3.6,2.8,7.0,0.5997248888015747,2.3887407779693604,1.0999999046325684,0
0.77,0.54,0.58,19.8,0,1,1,3.6,2.8,7.0,1.473634958267212,2.342858076095581,0.0,1
0.83,0.32,0.31,14.72,0,1,1,3.6,2.8,7.0,1.3886349201202393,2.1178579330444336,0.5799999833106995,0
1.17,0.74,0.2,15.87,0,1,1,3.6,2.8,7.0,1.9047249555587769,0.7187405228614807,0.5299999713897705,1
1.08,0.35,0.47,11.31,0,1,1,3.6,2.8,7.0,3.3021836280822754,1.5886075496673584,0.9900000095367432,1
0.76,0.52,0.62,18.7,1,0,1,3.6,2.8,7.0,0.4747249484062195,0.5137405395507812,1.1800000667572021,1
1.14,0.43,0.47,14.77,0,1,1,3.6,2.8,7.0,3.3421835899353027,1.618607521057129,0.5199999809265137,1
0.59,0.42,0.41,12.07,0,1,1,3.6,2.8,7.0,2.484724998474121,0.428740531206131,0.7100000381469727,1
1.12,0.38,0.5,11.28,0,1,1,3.6,2.8,7.0,2.1836349964141846,1.7378580570220947,1.0499999523162842,1
0.78,0.54,0.56,20.25,0,1,1,3.6,2.8,7.0,0.813634991645813,2.227858066558838,0.0,0
1.1,0.48,0.49,15.52,0,1,1,3.6,2.8,7.0,2.0571837425231934,2.1486074924468994,0.5600000023841858,1
0.76,0.55,0.46,21.39,0,1,1,3.6,2.8,7.0,2.092183828353882,0.6686075925827026,0.0,1
0.78,0.54,0.53,20.91,0,1,1,3.6,2.8,7.0,0.4847249984741211,0.5237405300140381,0.0,1
0.78,0.55,0.51,21.35,0,0,1,3.6,2.8,7.0,0.6986349821090698,1.5678579807281494,0.0,1
1.05,0.54,0.53,19.29,1,0,1,3.6,2.8,7.0,1.8397248983383179,0.4037405550479889,1.2300000190734863,0
0.55,0.38,0.4,9.82,0,1,1,3.6,2.8,7.0,2.5636348724365234,1.4528580904006958,1.059999942779541,1
0.78,0.53,0.56,19.97,0,1,1,3.6,2.8,7.0,1.14472496509552,0.3987405300140381,0.0,0
0.77,0.53,0.52,20.86,0,1,1,3.6,2.8,7.0,3.304161548614502,2.216627597808838,0.0,1
0.77,0.58,0.27,7.99,0,1,1,3.6,2.8,7.0,2.663634777069092,2.1128580570220947,1.1399999856948853,1
0.67,0.41,0.61,10.65,0,1,1,3.6,2.8,7.0,1.7297248840332031,0.9087405204772949,0.7299999594688416,0
1.13,0.37,0.5,12.96,1,0,1,3.6,2.8,7.0,1.4997248649597168,1.2387405633926392,1.3499999046325684,1
0.51,0.38,0.49,5.71,1,0,1,3.6,2.8,7.0,2.8947248458862305,0.38874053955078125,1.2999999523162842,1
0.8,0.37,0.32,11.9,0,1,1,3.6,2.8,7.0,3.3703360557556152,0.5911504030227661,0.7100000381469727,1
0.55,0.44,0.5,10.44,0,1,1,3.6,2.8,7.0,2.034724712371826,0.4087405502796173,0.7299999594688416,1
1.12,0.48,0.47,15.56,0,1,1,3.6,2.8,7.0,0.6636349558830261,1.7378580570220947,0.5600000023841858,1
0.79,0.58,0.3,11.44,0,1,1,3.6,2.8,7.0,1.7036349773406982,1.5728579759597778,1.0499999523162842,1
0.78,0.53,0.59,19.65,0,1,1,3.6,2.8,7.0,1.2386349439620972,1.5678579807281494,0.0,1
0.72,0.39,0.59,12.86,0,1,1,3.6,2.8,7.0,2.9903361797332764,0.551150381565094,0.7100000381469727,1
0.78,0.38,0.43,17.06,0,1,1,3.6,2.8,7.0,1.14472496509552,0.8537405133247375,0.0,0
1.18,0.79,0.57,13.51,1,0,1,3.6,2.8,7.0,2.768634796142578,1.7678580284118652,1.4600000381469727,1
0.72,0.41,0.57,9.99,0,1,1,3.6,2.8,7.0,1.8636349439620972,2.5028581619262695,1.0499999523162842,0
0.7,0.45,0.62,13.16,0,1,1,3.6,2.8,7.0,2.953371047973633,2.546499729156494,0.5199999809265137,0
0.66,0.41,0.36,13.69,0,1,1,3.6,2.8,7.0,2.8021836280822754,2.4386074542999268,0.0,1
0.57,0.42,0.42,11.61,0,1,1,3.6,2.8,7.0,1.6047248840332031,0.41874054074287415,0.7299999594688416,1
1.05,0.3,0.49,12.37,0,1,1,3.6,2.8,7.0,2.447183847427368,2.123607635498047,0.5600000023841858,1
0.78,0.55,0.53,19.6,0,1,1,3.6,2.8,7.0,2.207183837890625,1.3236075639724731,0.0,0
1.07,0.55,0.53,18.75,1,0,1,3.6,2.8,7.0,0.7497249841690063,1.1887404918670654,1.2799999713897705,0
0.77,0.52,0.6,19.29,0,1,1,4.3,3.1,9.7,4.024277210235596,2.327528715133667,0.0,1
0.81,0.34,0.43,16.13,0,1,1,4.3,3.1,9.7,1.7743712663650513,2.5818090438842773,0.0,0
1.18,0.79,0.31,14.59,0,1,1,4.3,3.1,9.7,2.509871482849121,0.6941757798194885,0.5699999928474426,1
0.67,0.41,0.62,10.89,0,1,1,4.3,3.1,9.7,0.33500000834465027,1.3650000095367432,0.6000000238418579,0
0.7,0.45,0.62,13.44,1,0,1,4.3,3.1,9.7,1.71999990940094,1.3849999904632568,0.8799999952316284,0
1.16,0.68,0.18,19.48,0,1,1,4.3,3.1,9.7,2.628941535949707,0.8826583623886108,0.0,0
0.59,0.42,0.5,11.54,0,1,1,4.3,3.1,9.7,1.774871587753296,1.29917573928833,0.3799999952316284,1
0.77,0.53,0.59,19.62,0,1,1,4.3,3.1,9.7,1.0943711996078491,2.0168089866638184,0.0,1
1.16,0.41,0.46,14.56,0,1,1,4.3,3.1,9.7,0.20499999821186066,0.5799999833106995,0.0,1
0.76,0.66,0.39,14.73,0,1,1,4.3,3.1,9.7,2.444871425628662,0.48417580127716064,0.18000000715255737,1
1.14,0.39,0.5,13.58,1,0,1,4.3,3.1,9.7,2.4748713970184326,0.29917579889297485,0.8799999952316284,0
0.7,0.44,0.6,10.52,0,1,1,4.3,3.1,9.7,1.0199999809265137,1.3799999952316284,0.6000000238418579,0
1.07,0.56,0.51,18.34,0,1,1,4.3,3.1,9.7,0.8343712687492371,2.6918089389801025,0.0,0
0.56,0.41,0.41,11.4,0,1,1,4.3,3.1,9.7,2.8393712043762207,1.8368090391159058,0.5400000214576721,0
0.75,0.52,0.63,17.9,0,1,1,4.3,3.1,9.7,2.8397462368011475,2.4300477504730225,0.0,1
0.78,0.54,0.54,20.53,0,1,1,4.3,3.1,9.7,2.8497462272644043,1.6650477647781372,0.0,1
0.78,0.33,0.34,15.46,0,1,1,4.3,3.1,9.7,1.759371280670166,2.916808843612671,0.0,0
0.84,0.37,0.28,8.51,0,1,1,4.3,3.1,9.7,2.744371175765991,2.4618091583251953,0.6299999952316284,1
1.14,0.41,0.6,16.6,0,1,1,4.3,3.1,9.7,0.9948715567588806,1.2091758251190186,0.0,0
1.15,0.4,0.48,13.43,0,1,1,4.3,3.1,9.7,2.3593711853027344,2.2068090438842773,0.5199999809265137,1
1.18,0.79,0.44,14.18,0,1,1,4.3,3.1,9.7,3.649440050125122,1.1666173934936523,0.5899999737739563,1
0.78,0.53,0.58,20.03,1,0,1,4.3,3.1,9.7,1.0998715162277222,0.4941757917404175,0.7900000214576721,1
0.8,0.32,0.31,14.93,1,0,1,4.3,3.1,9.7,0.6993712186813354,2.2518088817596436,0.5899999737739563,0
1.18,0.8,0.5,14.42,1,0,1,4.3,3.1,9.7,2.55937123298645,2.221808910369873,1.0,1
0.78,0.54,0.52,20.68,0,1,1,4.3,3.1,9.7,2.309746265411377,1.6650477647781372,0.0,1
0.81,0.33,0.37,15.66,1,0,1,4.3,3.1,9.7,2.519871473312378,1.0291757583618164,0.8799999952316284,0
0.65,0.41,0.58,11.45,0,1,1,4.3,3.1,9.7,0.6298715472221375,0.42917579412460327,0.5400000214576721,1
0.77,0.53,0.6,19.64,0,1,1,4.3,3.1,9.7,3.6394400596618652,0.31161734461784363,0.0,0
0.57,0.43,0.38,12.16,0,1,1,4.3,3.1,9.7,1.7798715829849243,1.2891757488250732,0.0,1
0.72,0.42,0.52,7.89,1,0,1,4.3,3.1,9.7,0.20999999344348907,0.36000001430511475,0.9500000476837158,1
1.18,0.8,0.55,14.74,0,1,1,4.3,3.1,9.7,1.7593711614608765,2.221808910369873,0.5199999809265137,1
0.9,0.52,0.54,18.01,0,1,1,4.3,3.1,9.7,0.6848715543746948,0.5541757941246033,0.0,1
1.02,0.32,0.47,10.32,0,1,1,4.3,3.1,9.7,3.0648715496063232,0.6141757965087891,0.18000000715255737,1
0.5,0.36,0.51,5.51,1,0,1,4.3,3.1,9.7,4.024871349334717,0.2841758131980896,0.6000000238418579,0
0.55,0.45,0.56,9.22,0,1,1,4.3,3.1,9.7,3.4998714923858643,0.32917580008506775,0.6000000238418579,0
1.06,0.46,0.48,11.81,0,1,1,4.3,3.1,9.7,0.8293712139129639,1.8618088960647583,0.5899999737739563,0
0.76,0.52,0.59,19.72,0,1,1,4.3,3.1,9.7,3.499746322631836,1.5350477695465088,0.0,0
0.78,0.53,0.57,20.39,0,1,1,4.3,3.1,9.7,0.5643712282180786,2.0218088626861572,0.0,1
0.71,0.38,0.58,11.34,1,0,1,4.3,3.1,9.7,3.8897461891174316,2.150047779083252,0.9000000357627869,1
0.79,0.58,0.37,12.03,0,1,1,4.3,3.1,9.7,3.4097461700439453,2.1900477409362793,0.5400000214576721,1
1.15,0.47,0.58,9.62,0,1,1,4.3,3.1,9.7,3.694746255874634,2.820047616958618,0.6000000238418579,0
0.64,0.45,0.3,7.06,0,1,1,4.3,3.1,9.7,3.9892771244049072,2.262528657913208,0.6000000238418579,1
1.15,0.41,0.49,13.72,0,1,1,4.3,3.1,9.7,0.20499999821186066,0.574999988079071,0.46000000834465027,1
1.04,0.48,0.49,12.18,0,1,1,4.3,3.1,9.7,0.819371223449707,2.651808977127075,0.5099999904632568,0
1.0,0.56,0.5,18.17,0,1,1,4.3,3.1,9.7,3.7544400691986084,0.8566173315048218,0.0,0
0.51,0.32,0.47,4.51,0,1,1,4.3,3.1,9.7,2.3698716163635254,1.4441757202148438,0.5400000214576721,0
1.17,0.79,0.61,15.08,0,1,1,4.3,3.1,9.7,1.5298714637756348,0.4991758167743683,0.18000000715255737,0
1.04,0.54,0.54,19.27,1,0,1,4.3,3.1,9.7,1.634871482849121,0.6241757869720459,0.8799999952316284,1
0.58,0.42,0.56,9.14,1,0,1,4.3,3.1,9.7,3.4097461700439453,2.0050477981567383,0.9100000262260437,0
1.05,0.54,0.54,18.97,0,1,1,4.3,3.1,9.7,3.3897461891174316,2.3200478553771973,0.0,1
1.16,0.41,0.47,14.11,1,0,1,2.5,3.6,11.3,1.5830408334732056,2.248126983642578,1.6700000762939453,1
0.83,0.56,0.46,6.98,0,1,1,2.5,3.6,11.3,2.1080408096313477,2.013127088546753,1.6700000762939453,1
0.63,0.42,0.57,11.11,1,0,1,2.5,3.6,11.3,0.7980408072471619,3.133126974105835,1.6700000762939453,1
1.18,0.79,0.55,15.2,0,1,1,2.5,3.6,11.3,1.773040771484375,2.6581270694732666,0.6600000262260437,1
1.18,0.8,0.59,14.41,0,1,1,2.5,3.6,11.3,1.7799999713897705,0.4000000059604645,1.090000033378601,0
1.08,0.57,0.28,15.29,0,1,1,2.5,3.6,11.3,1.6630407571792603,1.5281271934509277,0.5699999928474426,1
0.8,0.56,0.54,21.37,0,0,1,2.5,3.6,11.3,1.678958535194397,2.314971446990967,0.0,1
0.78,0.57,0.35,11.52,0,1,1,2.5,3.6,11.3,0.9780408143997192,3.2431273460388184,1.3200000524520874,0
0.63,0.43,0.59,11.08,1,0,1,2.5,3.6,11.3,1.652816891670227,0.48105788230895996,1.6800000667572021,1
1.11,0.47,0.48,11.87,1,0,1,2.5,3.6,11.3,1.9330408573150635,3.063126802444458,1.6700000762939453,0
0.73,0.49,0.63,15.71,0,0,1,2.5,3.6,11.3,1.643958568572998,3.0799715518951416,0.0,1
0.79,0.77,0.29,11.65,0,1,1,2.5,3.6,11.3,1.5750000476837158,1.1950000524520874,1.53000009059906,1
1.06,0.54,0.55,19.54,0,1,1,2.5,3.6,11.3,0.3080408573150635,2.5381271839141846,0.0,1
1.08,0.53,0.54,18.4,0,1,1,2.5,3.6,11.3,0.8530408143997192,2.8481271266937256,0.0,1
0.77,0.55,0.51,21.57,0,1,1,2.5,3.6,11.3,0.3130408525466919,0.8431271910667419,0.0,1
1.1,0.49,0.47,16.38,1,0,1,2.5,3.6,11.3,0.2830408215522766,2.198127269744873,1.649999976158142,1
0.51,0.46,0.6,8.08,0,1,1,2.5,3.6,11.3,0.8180408477783203,2.563127040863037,1.590000033378601,1
0.73,0.53,0.42,21.13,0,1,1,2.5,3.6,11.3,0.9530408382415771,0.7231271862983704,0.0,0
0.66,0.41,0.61,10.28,0,1,1,2.5,3.6,11.3,0.24304081499576569,3.1181273460388184,1.3200000524520874,1
1.02,0.33,0.47,11.39,1,0,1,2.5,3.6,11.3,1.213040828704834,2.818126916885376,1.6700000762939453,1
0.73,0.43,0.61,14.87,0,1,1,2.5,3.6,11.3,2.1630406379699707,1.3531272411346436,0.5699999928474426,1
0.61,0.41,0.35,12.72,0,1,1,2.5,3.6,11.3,2.033040761947632,1.2931270599365234,1.1800000667572021,1
1.18,0.78,0.46,13.37,0,1,1,2.5,3.6,11.3,1.7680407762527466,2.6581270694732666,1.2100000381469727,1
1.15,0.39,0.46,11.97,0,1,1,2.5,3.6,11.3,0.9950000047683716,0.574999988079071,1.0699999332427979,1
0.78,0.54,0.52,21.09,0,1,1,2.5,3.6,11.3,0.8580408096313477,1.378127098083496,0.0,1
1.14,0.44,0.36,14.96,0,1,1,2.5,3.6,11.3,0.6080408096313477,3.2881271839141846,0.9600000381469727,0
1.12,0.51,0.66,18.79,0,0,1,2.5,3.6,11.3,2.213958740234375,2.4749715328216553,0.0,1
1.19,0.8,0.56,16.69,0,1,1,2.5,3.6,11.3,0.5950000286102295,0.4000000059604645,0.5099999904632568,0
0.77,0.5,0.54,20.91,0,1,1,2.5,3.6,11.3,1.7030408382415771,0.7081272006034851,0.0,0
1.18,0.79,0.55,15.46,0,1,1,2.5,3.6,11.3,0.9830408096313477,2.258126974105835,0.5400000214576721,1
0.6,0.42,0.47,11.82,0,1,1,2.5,3.6,11.3,2.1280407905578613,1.8081271648406982,1.1800000667572021,0
1.19,0.79,0.5,14.13,0,1,1,2.5,3.6,11.3,0.9830408096313477,2.3631272315979004,1.090000033378601,1
0.77,0.54,0.53,21.01,0,1,1,2.5,3.6,11.3,0.9730408191680908,2.0381271839141846,0.0,0
0.72,0.45,0.63,14.49,0,1,1,2.5,3.6,11.3,1.6030408143997192,1.3481271266937256,0.8500000238418579,1
0.72,0.48,0.64,15.58,0,1,1,2.5,3.6,11.3,0.2780408263206482,1.5881272554397583,0.5199999809265137,1
0.77,0.38,0.59,15.28,0,1,1,2.5,3.6,11.3,0.22804084420204163,2.393127202987671,0.550000011920929,1
1.13,0.42,0.53,14.06,0,1,1,2.5,3.6,11.3,0.6030408143997192,1.4381272792816162,1.159999966621399,0
0.76,0.38,0.48,5.66,0,1,1,2.5,3.6,11.3,0.3799999952316284,0.1899999976158142,1.5499999523162842,0
0.79,0.53,0.57,20.7,0,1,1,2.5,3.6,11.3,1.923040747642517,1.3831270933151245,0.0,1
0.77,0.53,0.5,21.0,0,1,1,2.5,3.6,11.3,1.3930407762527466,1.3731271028518677,0.0,1
1.02,0.74,0.55,15.74,0,1,1,2.5,3.6,11.3,1.7000000476837158,0.3700000047683716,0.5400000214576721,0
0.78,0.54,0.52,20.82,0,1,1,2.5,3.6,11.3,0.3080408573150635,1.6181272268295288,0.0,1
0.79,0.68,0.54,16.4,0,1,1,2.5,3.6,11.3,0.9830408096313477,1.328127145767212,0.5199999809265137,0
1.14,0.45,0.42,15.44,0,1,1,2.5,3.6,11.3,0.6080408096313477,3.2931270599365234,0.5400000214576721,0
0.79,0.55,0.33,8.14,0,1,1,2.5,3.6,11.3,0.9830408096313477,1.9431270360946655,1.590000033378601,0
0.8,0.57,0.38,10.21,0,1,1,2.5,3.6,11.3,0.4380408525466919,0.7431272268295288,1.5499999523162842,0
1.17,0.8,0.48,14.81,0,1,1,2.5,3.6,11.3,0.4000000059604645,0.5849999785423279,1.0699999332427979,1
1.14,0.4,0.49,13.18,0,1,1,2.5,3.6,11.3,0.23804081976413727,2.2181272506713867,1.159999966621399,1
0.68,0.4,0.6,10.1,0,1,1,2.5,3.6,11.3,2.1600000858306885,1.1400001049041748,1.53000009059906,1
1.05,0.45,0.45,10.94,1,0,1,2.5,3.6,11.3,0.5630408525466919,1.2531272172927856,1.6899999380111694,0
1.13,0.37,0.49,12.83,0,1,1,4.7,3.3,9.4,1.6949999332427979,0.1850000023841858,0.5299999713897705,0
0.82,0.59,0.4,15.41,0,1,1,4.7,3.3,9.4,1.5255666971206665,1.805294156074524,0.0,1
0.6,0.42,0.48,11.58,1,0,1,4.7,3.3,9.4,3.357182502746582,1.0305349826812744,0.7100000381469727,1
0.79,0.55,0.51,21.54,1,0,1,4.7,3.3,9.4,2.095566749572754,1.7902941703796387,0.7300000190734863,1
0.75,0.51,0.62,17.79,0,1,1,4.7,3.3,9.4,2.7721824645996094,0.5155349373817444,0.0,0
0.81,0.56,0.32,9.6,0,1,1,4.7,3.3,9.4,3.982182264328003,1.3905348777770996,0.5899999737739563,0
1.05,0.7,0.27,16.38,0,1,1,4.7,3.3,9.4,2.3821825981140137,1.3505350351333618,0.0,0
1.17,0.76,0.62,11.44,0,1,1,4.7,3.3,9.4,3.7330799102783203,2.3555421829223633,0.6399999856948853,1
1.18,0.8,0.46,13.94,0,1,1,4.7,3.3,9.4,1.2905666828155518,2.7452943325042725,0.5199999809265137,0
1.17,0.77,0.24,18.9,0,1,1,4.7,3.3,9.4,4.191926956176758,1.0388188362121582,0.0,1
0.76,0.54,0.48,21.38,0,1,1,4.7,3.3,9.4,0.3799999952316284,0.27000001072883606,0.0,0
0.87,0.68,0.36,15.78,0,1,1,4.7,3.3,9.4,3.3421826362609863,1.340535044670105,0.0,0
0.78,0.54,0.5,21.33,1,0,1,4.7,3.3,9.4,2.787182331085205,2.9605350494384766,0.7899999618530273,0
0.78,0.55,0.52,20.9,0,1,1,4.7,3.3,9.4,1.5062241554260254,2.631314516067505,0.0,0
0.8,0.56,0.26,11.61,0,1,1,4.7,3.3,9.4,2.797182559967041,2.9705350399017334,0.5299999713897705,0
0.61,0.44,0.6,10.6,0,1,1,4.7,3.3,9.4,0.9205667972564697,1.6702942848205566,0.5299999713897705,1
0.79,0.55,0.53,20.98,0,1,1,4.7,3.3,9.4,2.688079833984375,2.825542449951172,0.0,0
0.67,0.4,0.59,10.4,0,1,1,4.7,3.3,9.4,2.080566644668579,2.6802942752838135,0.5199999809265137,1
0.66,0.41,0.6,10.49,0,1,1,4.7,3.3,9.4,1.9505667686462402,0.7902941703796387,0.3799999952316284,0
0.74,0.45,0.63,15.22,0,1,1,4.7,3.3,9.4,4.058080196380615,2.1405420303344727,0.0,1
0.78,0.54,0.53,20.66,0,1,1,4.7,3.3,9.4,1.149999976158142,0.27000001072883606,0.0,0
0.82,0.39,0.49,14.24,0,1,1,4.7,3.3,9.4,3.76308012008667,3.0955421924591064,0.0,0
1.18,0.78,0.35,15.02,0,1,1,4.7,3.3,9.4,4.196927070617676,1.0438188314437866,0.23999999463558197,1
1.18,0.78,0.35,14.79,0,1,1,4.7,3.3,9.4,2.987182378768921,1.1605348587036133,0.36000001430511475,0
0.78,0.53,0.53,21.34,0,1,1,4.7,3.3,9.4,2.558079719543457,2.1605422496795654,0.0,1
0.54,0.38,0.45,9.0,0,1,1,4.7,3.3,9.4,0.27000001072883606,2.9600000381469727,0.5899999737739563,0
1.13,0.48,0.64,17.36,0,1,1,4.7,3.3,9.4,3.5930800437927246,2.3355422019958496,0.0,1
0.81,0.35,0.43,16.15,0,1,1,4.7,3.3,9.4,1.405566692352295,0.9902942180633545,0.0,1
0.9,0.59,0.36,14.94,0,1,1,4.7,3.3,9.4,0.29499998688697815,2.0900001525878906,0.0,1
1.04,0.47,0.51,12.54,0,1,1,4.7,3.3,9.4,3.667182445526123,0.4955349564552307,0.5899999737739563,0
0.98,0.52,0.53,16.78,0,1,1,4.7,3.3,9.4,0.9605667591094971,1.8552942276000977,0.0,1
0.72,0.37,0.38,15.59,0,1,1,4.7,3.3,9.4,4.497399806976318,2.3118362426757812,0.0,1
1.15,0.42,0.46,14.22,0,1,1,4.7,3.3,9.4,2.0671825408935547,1.5755350589752197,0.27000001072883606,1
0.88,0.59,0.5,6.84,0,1,1,4.7,3.3,9.4,2.6921825408935547,0.7005349397659302,0.7100000381469727,1
0.67,0.42,0.59,11.4,0,1,1,4.7,3.3,9.4,0.33500000834465027,2.9800000190734863,0.0,0
1.14,0.76,0.58,13.91,0,1,1,4.7,3.3,9.4,2.7771825790405273,2.120534896850586,0.5299999713897705,1
1.18,0.79,0.58,13.55,0,1,1,4.7,3.3,9.4,0.5899999737739563,0.9350000619888306,0.550000011920929,0
0.74,0.45,0.62,15.28,1,0,1,4.7,3.3,9.4,4.338079929351807,2.1405420303344727,0.8600000143051147,1
0.78,0.53,0.55,20.59,0,1,1,4.7,3.3,9.4,0.9655667543411255,0.9752941727638245,0.0,1
1.1,0.48,0.53,15.07,0,1,1,4.7,3.3,9.4,0.23999999463558197,1.090000033378601,0.0,1
1.09,0.35,0.49,11.19,0,1,1,4.7,3.3,9.4,3.8980798721313477,3.11554217338562,0.49000000953674316,0
0.74,0.54,0.38,18.31,0,1,1,4.7,3.3,9.4,2.1271824836730957,0.6305349469184875,0.0,1
1.05,0.34,0.5,10.58,0,1,1,4.7,3.3,9.4,4.102182388305664,0.9405348896980286,0.5899999737739563,0
0.74,0.53,0.48,20.79,0,1,1,4.7,3.3,9.4,3.0880799293518066,2.1405422687530518,0.0,1
0.67,0.41,0.61,10.77,1,0,1,4.7,3.3,9.4,2.732182502746582,1.3455349206924438,0.7100000381469727,0
1.15,0.39,0.48,13.33,0,1,1,4.7,3.3,9.4,1.4255666732788086,1.1602941751480103,0.4300000071525574,1
1.13,0.44,0.47,13.22,0,0,1,4.7,3.3,9.4,0.5649999976158142,0.2199999988079071,0.5299999713897705,0
1.16,0.4,0.48,13.4,0,1,1,4.7,3.3,9.4,4.48307991027832,2.3505420684814453,0.3799999952316284,1
1.13,0.44,0.54,14.56,0,1,1,4.7,3.3,9.4,0.2199999988079071,2.205000162124634,0.36000001430511475,1
0.58,0.42,0.37,10.61,0,1,1,4.7,3.3,9.4,1.4405667781829834,2.025294065475464,0.4000000059604645,1
0.74,0.36,0.42,15.16,0,1,1,4.4,3.4,7.5,1.8018395900726318,0.676516056060791,0.0,1
0.78,0.42,0.55,10.1,0,1,1,4.4,3.4,7.5,3.7518396377563477,1.6565160751342773,0.5400000214576721,0
0.78,0.54,0.54,20.96,1,0,1,4.4,3.4,7.5,2.495789051055908,2.2750797271728516,0.6600000262260437,0
0.85,0.59,0.23,13.85,0,1,1,4.4,3.4,7.5,1.2407891750335693,3.080080032348633,0.30000001192092896,0
1.15,0.43,0.45,14.57,0,1,1,4.4,3.4,7.5,2.786839723587036,1.6615160703659058,0.17000000178813934,0
1.18,0.72,0.17,20.16,0,1,1,4.4,3.4,7.5,2.8967716693878174,1.7756236791610718,0.0,0
0.77,0.57,0.58,6.59,0,1,1,4.4,3.4,7.5,0.38499999046325684,3.065000057220459,0.5600000023841858,0
0.79,0.79,0.26,6.83,0,1,1,4.4,3.4,7.5,3.176839590072632,0.7015160322189331,0.5699999928474426,0
1.18,0.8,0.58,14.29,0,1,1,4.4,3.4,7.5,3.856771945953369,2.725623607635498,0.550000011920929,1
1.08,0.53,0.56,18.85,0,1,1,4.4,3.4,7.5,1.6718394756317139,1.71151602268219,0.0,0
1.09,0.52,0.37,16.19,0,1,1,4.4,3.4,7.5,1.9657890796661377,2.550079822540283,0.0,1
